rule_id,brazo,clase,pendiente,z_agg,holon_ratio,n_aristas_b1,grado_medio_b1,diam_b1,giant_b1,holon_b1,K,J,noise,meandeg,kcap,seed
A2-B0-C2-r0,C2-hard,III,0.9998267074710889,0.864086646217183,2.2271793063721197,2347,2.347,20.0,0.8455,0.7987973728213689,6,0.656,0.292,6.83,4,90211
A2-B0-C2-r0,C2-budget-original,III,0.7190848327487122,1.1313708474984754,3.458969633732958,3228,3.228,15.0,0.9925,0.7628882886409383,6,0.656,0.292,6.83,4,90211
A2-B0-C2-r0,C2-budget-soporte,III,0.8262148941882612,2.6549410675252867,2.110518065147879,2624,2.624,23.0,0.9875,0.7398633251060235,6,0.656,0.292,6.83,4,90211
A2-B0-C2-r0,C2-random,I,0.6873963943338397,0.4070056384579012,1.702569972473667,2743,2.743,17.0,0.9745,0.6550823941523047,6,0.656,0.292,6.83,4,90211
A2-B0-C2-r0,C0,I,0.338432401453184,0.8485281356238573,1.107157582619104,6830,6.83,7.0,0.9995,1.510436456559732,6,0.656,0.292,6.83,4,90211
A2-B0-C2-r1,C2-hard,III,1.0632882000648969,0.7342708698102586,1.5265218143444044,2305,2.305,19.0,0.849,0.9957685280673134,6,0.311,0.316,6.39,4,90308
A2-B0-C2-r1,C2-budget-original,I,0.6629245765048999,0.6725899204284932,1.6080147506777513,3016,3.016,16.0,0.98,0.868338359042701,6,0.311,0.316,6.39,4,90308
A2-B0-C2-r1,C2-budget-soporte,I,0.6553249601640259,0.5277916858529361,1.7364992197859508,2928,2.928,16.0,0.9775,1.1386686379282827,6,0.311,0.316,6.39,4,90308
A2-B0-C2-r1,C2-random,III,0.8087877193457181,0.6049086510537975,1.8386000463726002,2582,2.582,19.0,0.9605,0.7274196633865095,6,0.311,0.316,6.39,4,90308
A2-B0-C2-r1,C0,II,0.4193842997849375,0.7071067796865478,0.9499963547665702,6390,6.39,8.0,0.997,1.8698475293082404,6,0.311,0.316,6.39,4,90308
A2-B0-C2-r2,C2-hard,I,0.4777129452495882,0.565685423749238,2.095859975422493,4140,4.14,10.0,0.9865,0.6595168091698562,4,0.717,0.338,6.92,6,90405
A2-B0-C2-r2,C2-budget-original,II,0.43964153724448773,0.8485281356238573,2.2919970877232343,4631,4.631,10.0,0.996,0.6578336456313877,4,0.717,0.338,6.92,6,90405
A2-B0-C2-r2,C2-budget-soporte,I,0.45498236665667585,0.4242640678119285,2.9677961455417745,4507,4.507,10.0,0.996,0.5398460207200324,4,0.717,0.338,6.92,6,90405
A2-B0-C2-r2,C2-random,II,0.40043255291774926,0.28284271187461874,3.017971452861234,4312,4.312,9.0,0.9905,0.5798508525555142,4,0.717,0.338,6.92,6,90405
A2-B0-C2-r2,C0,I,0.27602413638038814,0.8485281356238566,1.023797566800286,6920,6.92,7.0,0.9985,1.3236909295092758,4,0.717,0.338,6.92,6,90405
