carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N2000,ON77_sistemaA_cierre,ic_N2000,2000,9.4,97.59271013133583,7.745938536345504,0.2939999999999998,71,0.46149999999999985,66,0.570500000000001,19,4.887737059227254,7.678835374050568,
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N4000,ON77_sistemaA_cierre,ic_N4000,4000,4.7,97.59266291701834,6.147952516222311,0.28899999999999976,60,0.45949999999999974,44,0.5164999999999886,4,5.545122943343271,11.115985729167722,
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N8000,ON77_sistemaA_cierre,ic_N8000,8000,2.35,97.59304832622007,4.879652416311004,0.4309999999999997,57,0.49537499999999446,10,0.5265000000000416,1,5.307875575226368,14.10753513674945,
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f0.5,ON77_sistemaA_corregido,ic_f0.5,50,9.399999999999999,28.53635327810708,7.745958005146967,0.0,0,0.0,0,0.0,0,0.3991349354727502,1.668099208109616,
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f1.0,ON77_sistemaA_corregido,ic_f1.0,100,9.4,35.95352039726495,7.7459511572636535,0.0,0,0.049999999999999996,1,0.35999999999999993,6,0.628620969393514,2.277753296021528,
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f2.0,ON77_sistemaA_corregido,ic_f2.0,200,9.4,45.29862325703957,7.74595561871073,0.024999999999999994,1,0.2649999999999999,8,0.515,9,1.1700248067757473,4.920945046386641,
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f4.0,ON77_sistemaA_corregido,ic_f4.0,400,9.4,57.072612474974036,7.745945236358188,0.21249999999999997,9,0.4475,16,0.6999999999999998,15,1.8431733054144286,16.634946855899752,
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H1,ON77_sistemaB_cierre,ic_H1,2000,9.4,97.59238037579549,7.7459123636309215,0.2639999999999999,59,0.41999999999999976,60,0.5590000000000006,19,4.979202123349925,6.818979042150437,
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H16,ON77_sistemaB_cierre,ic_H16,2000,9.4,97.59303794636102,7.745964555041295,0.10349999999999997,27,0.24649999999999989,49,0.41449999999999976,48,5.757096907627516,9.04264446508943,
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H2,ON77_sistemaB_cierre,ic_H2,2000,9.4,97.5923652601996,7.745911163905281,0.19099999999999995,46,0.3219999999999999,64,0.4905000000000005,32,5.479947685676078,9.530651323147264,
