seed,eje_C,clase_vieja,clase_corregida,pendiente_vieja,pendiente_corr,z_agg_viejo,z_agg_corr,diam_por_escala,n_aristas_b1,giant_b1,identico_a_C0
810000,C0,II,II,0.3629757233812835,0.3629757233812835,0.28284271187461896,0.28284271187461896,5|4|3|3|2,12746,1.0,True
810000,C1,II,II,0.3629757233812835,0.3629757233812835,0.28284271187461896,0.28284271187461896,5|4|3|3|2,12746,1.0,True
810000,C2,II,II,0.3629757233812835,0.3629757233812835,0.28284271187461896,0.28284271187461896,5|4|3|3|2,12746,1.0,True
810137,C0,I,I,0.2853579086086136,0.2853579086086136,1.1313708474984758,1.1313708474984758,6|5|4|4|3,9767,1.0,True
810137,C1,I,I,0.2853579086086136,0.2853579086086136,1.1313708474984758,1.1313708474984758,6|5|4|4|3,9767,1.0,True
810137,C2,I,I,0.2853579086086136,0.2853579086086136,1.1313708474984758,1.1313708474984758,6|5|4|4|3,9767,1.0,True
810274,C0,I,I,0.3023570223095675,0.3023570223095675,0.0,0.0,4|3|3|2|2,16755,1.0,True
810274,C1,I,I,0.3023570223095675,0.3023570223095675,0.0,0.0,4|3|3|2|2,16755,1.0,True
810274,C2,I,I,0.3023570223095675,0.3023570223095675,0.0,0.0,4|3|3|2|2,16755,1.0,True
810411,C0,I,I,0.23349575424697994,0.23349575424697994,0.565685423749238,0.565685423749238,4|3|3|3|2,14488,1.0,True
810411,C1,I,I,0.23349575424697994,0.23349575424697994,0.565685423749238,0.565685423749238,4|3|3|3|2,14488,1.0,True
810411,C2,I,I,0.23349575424697994,0.23349575424697994,0.565685423749238,0.565685423749238,4|3|3|3|2,14488,1.0,True
810548,C0,I,I,0.28805423734253527,0.28805423734253527,0.0,0.0,4|3|3|2|2,20620,1.0,True
810548,C1,I,I,0.28805423734253527,0.28805423734253527,0.0,0.0,4|3|3|2|2,20620,1.0,True
810548,C2,I,I,0.28805423734253527,0.28805423734253527,0.0,0.0,4|3|3|2|2,20620,1.0,True
