rule_id,seed,lote,K,kcap,brazo,n_nodos,n_aristas,grado_medio,grados_identicos,n_nodos_grado_distinto,solapamiento_aristas,clustering_local,transitividad,n_triangulos,T_objetivo,dif_max_triangulos,gigante,n_componentes,asortatividad,pendiente_corr,z_agg,diams,n_cajas,clustering_original,transitividad_original,n_triangulos_original,t_piso,t_techo_brazo,t_techo_brazo_sin_restriccion,n_swaps_aceptados,k_elegido,t_swaps_s,acc_baja,t_bajar_s,gigante_original,semilla_base,pendiente_corr_csv_ref,frac_masa_fase5b,n_triangulos_medido,frac_nodos_en_triangulo,frac_aristas_en_triangulo,frac_aristas_multi_tri,tri_por_arista_media,tri_por_nodo_max,gini_tri_nodo,n_comp_tri,tam_mayor_comp_tri,frac_mayor_comp_tri,tam_medio_comp_tri,modularidad_tri,dist_media_tri,dist_media_azar,t_ic_s,carpeta,t_total_grafo_s
A2-B0-C2-r20,373769,371828,5,6,libre,2000,3706,3.706,True,0,0.0032379924446842958,0.16733333333333333,0.11288896036021549,468,468,0,1964,3,-0.01641988259418382,0.6964831666986937,0.6313193038939453,"[14.0, 10.0, 7.0, 5.0, 4.0]","[2000, 1163, 720, 458, 321]",0.0023166666666666665,0.0028945887271850123,12,0,1794,2348,2202,467,16.9,18272,1.6,1968,3662936217,0.7745872074489132,0.08650000000000002,468,0.562,0.3591473286562331,0.054845980465815174,1.0548459804658152,4.0,0.5267172364672364,261,12,0.02564102564102564,1.793103448275862,0.3572914825188313,6.5465,6.522159959246053,166.59,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r20_s373769_f703_libre,1305.5
A2-B0-C2-r20,373769,371828,5,6,conc,2000,3706,3.706,True,0,0.003507825148407987,0.1291,0.11288896036021549,468,468,0,1966,2,-0.023755344083361492,0.5863742273651006,0.5277916858529366,"[13.0, 9.0, 7.0, 5.0, 5.0]","[2000, 1160, 720, 470, 362]",0.0023166666666666665,0.0028945887271850123,12,0,1905,2523,2268,452,33.2,18272,1.6,1968,3662936217,0.7745872074489132,0.08650000000000002,468,0.3645,0.2784673502428494,0.29844961240310075,1.3604651162790697,8.0,0.7561360398860398,127,20,0.042735042735042736,3.6850393700787403,0.2762369892728031,6.958749999999999,6.618690724034235,196.86,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r20_s373769_f703_conc,1305.5
A2-B0-C2-r20,373769,371828,5,6,disp,2000,3706,3.706,True,0,0.002698327037236913,0.18491666666666667,0.11288896036021549,468,468,0,1966,2,-0.0017489596158284419,0.6585059605682978,0.8762682778722632,"[14.0, 11.0, 7.0, 5.0, 5.0]","[2000, 1167, 720, 468, 355]",0.0023166666666666665,0.0028945887271850123,12,0,1369,1369,1342,465,23.4,18272,1.6,1968,3662936217,0.7745872074489132,0.08650000000000002,468,0.701,0.37857528332433893,0.0007127583749109052,1.000712758374911,2.0,0.299997150997151,467,2,0.004273504273504274,1.0021413276231264,0.3772004179858578,6.4799999999999995,6.846395250212043,199.02,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r20_s373769_f703_disp,1305.5
A2-B0-C2-r20,373769,371828,5,6,solap,2000,3706,3.706,True,0,0.0029681597409606042,0.08986666666666668,0.11288896036021549,468,468,0,1915,9,-0.011376752820374137,0.6292971415772239,2.459643335431074,"[16.0, 14.0, 9.0, 8.0, 5.0]","[2000, 1160, 725, 460, 336]",0.0023166666666666665,0.0028945887271850123,12,0,468,652,522,380,34.3,18272,1.6,1968,3662936217,0.7745872074489132,0.08650000000000002,468,0.1225,0.14112250404749055,0.8891013384321224,2.6845124282982793,11.0,0.9109537037037037,31,29,0.06196581196581197,15.096774193548388,0.1403157362996194,8.863204184899336,6.907567049808429,255.75,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r20_s373769_f703_solap,1305.5
A2-B0-C2-r20,373769,371828,5,6,disj,2000,3706,3.706,True,0,0.002698327037236913,0.16701666666666665,0.11288896036021549,468,468,0,1960,4,0.0006961942138974809,0.6222378802679298,0.6313193038939453,"[14.0, 10.0, 7.0, 5.0, 5.0]","[2000, 1171, 711, 473, 336]",0.0023166666666666665,0.0028945887271850123,12,0,968,968,966,468,39.0,18272,1.6,1968,3662936217,0.7745872074489132,0.08650000000000002,468,0.607,0.3788451160280626,0.0,1.0,3.0,0.4629465811965812,278,14,0.029914529914529916,1.683453237410072,0.3761666660356503,6.455486206283943,6.372979411264251,326.02,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r20_s373769_f703_disj,1305.5
A2-B0-C2-r39,375612,371828,5,6,libre,2000,4083,4.083,True,0,0.0026940974773450896,0.23898333333333335,0.16896939247702783,852,852,0,1966,3,-0.05138154956762854,0.5931761374668092,2.262741694996952,"[12.0, 9.0, 8.0, 5.0, 4.0]","[2000, 1159, 696, 437, 322]",0.0032333333333333333,0.003966417663779996,20,0,2626,2891,2649,839,71.1,20233,6.7,1966,3680997617,0.7271595357141946,0.07850000000000001,852,0.803,0.5518001469507715,0.12960497114957834,1.1344873501997337,5.0,0.384887323943662,193,47,0.05516431924882629,4.414507772020725,0.541112969440322,6.2,6.453011026293468,305.07,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r39_s375612_f703_libre,1545.6
A2-B0-C2-r39,375612,371828,5,6,conc,2000,4083,4.083,True,0,0.002204261572373255,0.19168333333333334,0.16896939247702783,852,852,0,1966,3,-0.054578121443041354,0.5948978263118176,3.1112698306208086,"[13.0, 9.0, 8.0, 6.0, 4.0]","[2000, 1162, 693, 444, 337]",0.0032333333333333333,0.003966417663779996,20,0,2549,3111,2777,806,77.2,20233,6.7,1966,3680997617,0.7271595357141946,0.07850000000000001,852,0.5715,0.4352192015674749,0.34440067529544177,1.4383792909397861,11.0,0.6267942097026604,133,141,0.16549295774647887,6.406015037593985,0.4217430156244219,6.705499999999999,6.280916030534351,292.88,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r39_s375612_f703_conc,1545.6
A2-B0-C2-r39,375612,371828,5,6,disp,2000,4083,4.083,True,0,0.003428851334802841,0.2542666666666667,0.16896939247702783,852,852,0,1962,4,-0.022757701410522118,0.6340413660878252,1.8384776271850236,"[13.0, 9.0, 6.0, 5.0, 4.0]","[2000, 1155, 692, 450, 310]",0.0032333333333333333,0.003966417663779996,20,0,1530,1530,1484,842,45.3,20233,6.7,1966,3680997617,0.7271595357141946,0.07850000000000001,852,0.874,0.5765368601518491,0.08581138487680544,1.0858113848768054,3.0,0.277697965571205,246,47,0.05516431924882629,3.4634146341463414,0.5687621397995027,6.216262968884829,6.2063148053714094,267.53,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r39_s375612_f703_disp,1545.6
A2-B0-C2-r39,375612,371828,5,6,solap,2000,4083,4.083,True,0,0.0031839333823169237,0.14121666666666666,0.16896939247702783,852,852,0,1912,10,-0.05748409587523501,0.6640516926999601,7.778174576552021,"[16.0, 12.0, 11.0, 8.0, 4.0]","[2000, 1168, 696, 443, 330]",0.0032333333333333333,0.003966417663779996,20,0,852,1239,1026,700,70.3,20233,6.7,1966,3680997617,0.7271595357141946,0.07850000000000001,852,0.1955,0.21552779818760714,0.8829545454545454,2.9045454545454548,14.0,0.8614675273865414,45,41,0.04812206572769953,18.933333333333334,0.21419627051682727,9.041970201182828,6.06828885400314,201.15,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r39_s375612_f703_solap,1545.6
A2-B0-C2-r39,375612,371828,5,6,disj,2000,4083,4.083,True,0,0.003428851334802841,0.24766666666666665,0.16896939247702783,852,852,0,1966,3,-0.04513370453841241,0.5577044366255139,1.8384776271850236,"[13.0, 9.0, 6.0, 5.0, 5.0]","[2000, 1153, 696, 450, 324]",0.0032333333333333333,0.003966417663779996,20,0,1092,1092,1088,848,76.9,20233,6.7,1966,3680997617,0.7271595357141946,0.07850000000000001,852,0.8795,0.6260102865540044,0.0,1.0,3.0,0.28509585289514866,78,689,0.8086854460093896,10.923076923076923,0.2227906232235126,6.097500000000001,6.032616238723109,109.89,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r39_s375612_f703_disj,1545.6
A2-B0-C2-r28,374545,371828,6,6,libre,2000,3947,3.947,True,0,0.002533569799847986,0.27344999999999997,0.21209206458261765,1029,1029,0,1940,6,-0.13083222451028728,0.5524629194733056,0.6363961017928931,"[12.0, 10.0, 7.0, 5.0, 5.0]","[2000, 1165, 747, 475, 339]",0.010516666666666665,0.0076262452765372725,37,0,2234,2674,2486,1006,26.3,19459,2.8,1947,3670541017,0.7055880853285688,0.08950000000000002,1029,0.8055,0.6379528756017229,0.21167593328038126,1.2259729944400317,7.0,0.4042097505668934,89,308,0.29931972789115646,11.561797752808989,0.5556061121232057,6.669250000000001,6.2039281416537735,79.42,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r28_s374545_f703_libre,471.8
A2-B0-C2-r28,374545,371828,6,6,conc,2000,3947,3.947,True,0,0.0015201418799087915,0.24138333333333334,0.21209206458261765,1029,1029,0,1951,1,-0.15716357074951032,0.7344415593564899,1.0606601700548217,"[14.0, 10.0, 7.0, 5.0, 4.0]","[2000, 1191, 752, 479, 359]",0.010516666666666665,0.0076262452765372725,37,0,2531,2991,2697,967,22.3,19459,2.8,1947,3670541017,0.7055880853285688,0.08950000000000002,1029,0.6405,0.5229288066886243,0.3953488372093023,1.495639534883721,8.0,0.57664706835115,130,74,0.07191448007774538,7.915384615384616,0.5116427706379865,6.92375,6.802331002331002,83.41,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r28_s374545_f703_conc,471.8
A2-B0-C2-r28,374545,371828,6,6,disp,2000,3947,3.947,True,0,0.003040283759817583,0.2910333333333333,0.21209206458261765,1029,1029,0,1947,3,-0.09643159474614114,0.687004799021122,1.0606601700548217,"[14.0, 10.0, 7.0, 6.0, 4.0]","[2000, 1182, 753, 474, 362]",0.010516666666666665,0.0076262452765372725,37,0,1433,1433,1398,1018,17.5,19459,2.8,1947,3670541017,0.7055880853285688,0.08950000000000002,1029,0.859,0.6825437040790474,0.1451373422420193,1.145879732739421,4.0,0.2858391642371234,69,719,0.6987366375121478,14.91304347826087,0.33239482556079836,6.74525,6.78532887975334,76.77,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r28_s374545_f703_disp,471.8
A2-B0-C2-r28,374545,371828,6,6,solap,2000,3947,3.947,True,0,0.004813782619711173,0.17575,0.21209206458261765,1029,1029,0,1900,8,-0.1602780310573754,0.6876693073227648,2.9698484758835,"[17.0, 13.0, 11.0, 7.0, 5.0]","[2000, 1196, 766, 474, 352]",0.010516666666666665,0.0076262452765372725,37,0,1062,2061,1673,833,22.2,19459,2.8,1947,3670541017,0.7055880853285688,0.08950000000000002,1029,0.2535,0.27869267798327846,0.8527272727272728,2.806363636363636,14.0,0.8268608681567865,63,32,0.031098153547133137,16.333333333333332,0.27705298267666023,7.33409338579294,6.426803580832018,73.3,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r28_s374545_f703_solap,471.8
A2-B0-C2-r28,374545,371828,6,6,disj,2000,3947,3.947,True,0,0.002533569799847986,0.2911666666666667,0.21209206458261765,1029,1029,0,1949,2,-0.1094557014881223,0.5921808848318755,0.8485281359238573,"[13.0, 10.0, 7.0, 5.0, 5.0]","[2000, 1180, 733, 468, 344]",0.010516666666666665,0.0076262452765372725,37,0,1029,1029,1026,1026,19.8,19459,2.8,1947,3670541017,0.7055880853285688,0.08950000000000002,1029,0.8855,0.7821129972130733,0.0,1.0,3.0,0.2926746031746032,12,1016,0.9873663751214772,85.75,0.022150489809586837,6.519,6.698365845311431,41.22,/Users/alexis/phantom_cs073/bateria_fase7_f703_organizacion/A2-B0-C2-r28_s374545_f703_disj,471.8
