par_seed,rule_id_original,clase_corregida_historica,K,kcap,fraccion_masa_en_sumideros_mem,fraccion_masa_en_sumideros_nomem,d_fraccion_masa_en_sumideros,masa_sumideros_final_mem,masa_sumideros_final_nomem,d_masa_sumideros_final,kappa_v_agregado_mem,kappa_v_agregado_nomem,d_kappa_v_agregado,n_sumideros_mem,n_sumideros_nomem,d_n_sumideros,pendiente_corregida_mem,pendiente_corregida_nomem,d_pendiente_corregida,n_aristas_grafo_final_mem,n_aristas_grafo_final_nomem,d_n_aristas_grafo_final,grado_medio_grafo_final_mem,grado_medio_grafo_final_nomem,d_grado_medio_grafo_final,pct_dif_aristas,hist_usado_suma_mem,hist_usado_suma_nomem
273381,A2-B0-C2-r16,III,8,4,0.15249999999999994,0.15399999999999994,-0.0015000000000000013,2866.999999999999,2895.199999999999,-28.199999999999818,1.3018018018018012,1.2857142857142858,0.016087516087515352,8.0,8.0,0.0,1.0794242481222383,1.1487620968609387,-0.06933784873870041,2228.0,2289.0,-61.0,2.228,2.289,-0.06099999999999994,-2.6649191786806465,62.0,0.0
375224,A2-B0-C2-r35,I,6,6,0.07500000000000002,0.07300000000000001,0.0020000000000000157,1410.0000000000005,1372.4000000000005,37.59999999999991,0.411764705882353,0.38775510204081626,0.02400960384153672,8.0,8.0,0.0,0.5710631942154135,0.5033454813119447,0.06771771290346884,3965.0,4092.0,-127.0,3.965,4.092,-0.12699999999999978,-3.1036168132942326,128.0,0.0
475321,A2-B0-C2-batch3-r36,I,5,6,0.09150000000000004,0.08500000000000002,0.00650000000000002,1720.2000000000007,1598.0000000000005,122.20000000000027,0.44999999999999996,0.4310344827586207,0.018965517241379237,8.0,8.0,0.0,0.6656640618955437,0.667775561911312,-0.0021115000157683195,3581.0,3706.0,-125.0,3.581,3.706,-0.125,-3.3729087965461413,125.0,0.0
477455,A2-B0-C2-batch3-r58,III,7,5,0.10250000000000004,0.09850000000000003,0.0040000000000000036,1927.0000000000007,1851.8000000000006,75.20000000000005,0.5737704918032787,0.4111675126903553,0.16260297911292337,8.0,8.0,0.0,0.7764098545485963,0.8050279203884894,-0.028618065839893014,3150.0,3230.0,-80.0,3.15,3.23,-0.08000000000000007,-2.476780185758514,81.0,0.0
478716,A2-B0-C2-batch3-r71,III,6,5,0.13,0.1265,0.003500000000000003,2444.0,2378.2000000000003,65.79999999999973,1.0046948356807506,0.9714285714285715,0.033266264252179045,8.0,8.0,0.0,0.8975693187713398,0.8700415144937457,0.02752780427759416,3012.0,3096.0,-84.0,3.012,3.096,-0.08400000000000007,-2.7131782945736433,85.0,0.0
484633,A2-B0-C2-batch3-r132,III,4,5,0.11200000000000002,0.113,-0.000999999999999987,2105.6000000000004,2124.4000000000005,-18.800000000000182,0.6742081447963801,0.6969696969696968,-0.022761552173316657,8.0,8.0,0.0,0.7502734613883114,0.7127912800205237,0.03748218136778769,3273.0,3325.0,-52.0,3.273,3.325,-0.052000000000000046,-1.5639097744360901,52.0,0.0
485506,A2-B0-C2-batch3-r141,I,5,7,0.06299999999999999,0.05950000000000002,0.0034999999999999684,1184.4,1118.6000000000004,65.79999999999973,0.3900000000000001,0.31428571428571417,0.07571428571428596,8.0,8.0,0.0,0.5422850469867411,0.5121540054555336,0.030131041531207492,4794.0,4943.0,-149.0,4.794,4.943,-0.14900000000000002,-3.014363746712523,151.0,0.0
573963,A2-B0-C2-batch4-r22,I,8,5,0.09500000000000004,0.09100000000000004,0.0040000000000000036,1786.0000000000007,1710.8000000000006,75.20000000000005,0.43939393939393934,0.4450549450549453,-0.005661005661005969,8.0,8.0,0.0,0.6994921025673034,0.623733101486433,0.07575900108087041,3361.0,3443.0,-82.0,3.361,3.443,-0.08199999999999985,-2.381643915190241,83.0,0.0
575709,A2-B0-C2-batch4-r40,I,6,6,0.08400000000000003,0.08500000000000002,-0.000999999999999987,1579.2000000000007,1598.0000000000005,-18.799999999999727,0.3448275862068965,0.4259259259259261,-0.08109833971902958,8.0,8.0,0.0,0.6012006435980857,0.6059928273314171,-0.0047921837333314565,3731.0,3833.0,-102.0,3.731,3.833,-0.10200000000000031,-2.6611009653013307,102.0,0.0
576679,A2-B0-C2-batch4-r50,I,5,5,0.10100000000000003,0.10000000000000003,0.0010000000000000009,1898.8000000000006,1880.0000000000007,18.799999999999955,0.5217391304347826,0.5151515151515152,0.006587615283267345,8.0,8.0,0.0,0.6326249144600209,0.6639172839674509,-0.031292369507429973,3366.0,3427.0,-61.0,3.366,3.427,-0.06099999999999994,-1.7799824919754887,62.0,0.0
577261,A2-B0-C2-batch4-r56,III,8,5,0.10650000000000004,0.10550000000000001,0.0010000000000000286,2002.2000000000007,1983.4000000000005,18.800000000000182,0.5679611650485437,0.5606060606060604,0.007355104442483218,8.0,8.0,0.0,0.8409053526801467,0.8358683824606576,0.005036970219489012,3249.0,3296.0,-47.0,3.249,3.296,-0.04699999999999971,-1.4259708737864079,49.0,0.0
582111,A2-B0-C2-batch4-r106,I,5,6,0.07300000000000001,0.07350000000000001,-0.0005000000000000004,1372.4000000000005,1381.8000000000002,-9.399999999999636,0.4565217391304348,0.39583333333333326,0.06068840579710155,8.0,8.0,0.0,0.5084483465537022,0.5079842847248652,0.0004640618288369591,4254.0,4281.0,-27.0,4.254,4.281,-0.027000000000000135,-0.6306937631394534,28.0,0.0
584342,A2-B0-C2-batch4-r129,I,5,7,0.06350000000000001,0.06200000000000002,0.0014999999999999944,1193.8000000000002,1165.6000000000004,28.199999999999818,0.3451327433628316,0.33333333333333354,0.01179941002949808,8.0,8.0,0.0,0.4606547580115715,0.462720658974106,-0.002065900962534506,4892.0,5018.0,-126.0,4.892,5.018,-0.12599999999999945,-2.510960542048625,127.0,0.0
586573,A2-B0-C2-batch4-r152,III,6,4,0.15749999999999992,0.15649999999999994,0.0009999999999999731,2960.9999999999986,2942.199999999999,18.799999999999727,1.3809523809523814,1.373333333333333,0.0076190476190483025,8.0,8.0,0.0,1.5046368593129977,1.3545491374101204,0.15008772190287734,2046.0,2085.0,-39.0,2.046,2.085,-0.039000000000000146,-1.870503597122302,39.0,0.0
588998,A2-B0-C2-batch4-r177,I,5,7,0.062000000000000006,0.06250000000000003,-0.0005000000000000213,1165.6000000000001,1175.0000000000005,-9.400000000000318,0.38888888888888873,0.48571428571428577,-0.09682539682539704,8.0,8.0,0.0,0.3141782046905083,0.34908175710857064,-0.03490355241806237,4971.0,5025.0,-54.0,4.971,5.025,-0.05400000000000027,-1.0746268656716418,55.0,0.0
