rule_id,seed,lote,K,kcap,n_nodos,n_aristas,grado_medio,seed_rewire,factor_swaps,t_swap_s,grados_identicos,n_nodos_grado_distinto,n_aristas_rewire,solapamiento_aristas,clustering_local_orig,clustering_local_rewire,transitividad_orig,transitividad_rewire,n_triangulos_orig,n_triangulos_rewire,gigante_orig,gigante_rewire,pendiente_corr_orig,pendiente_corr_rewire,z_agg_orig,z_agg_rewire,z_sost_orig,z_sost_rewire,diams_orig,diams_rewire,n_cajas,pendiente_corr_orig_historica,diams_orig_historica,pendiente_corr_csv_o3b_ref,frac_masa_fase5b,carpeta_fase5b,pendiente_orig_reproduce_remedicion,delta_pendiente_vs_remedicion,carpeta_orig,t_ic_orig_s,carpeta_rewire,t_ic_rewire_s,fase5b_meta_coincide,ic_orig_identico_a_fase5b,ic_orig_max_dif_coordenada,t_total_s
A2-B0-C2-r14,273187,271828,8,5,2000,3296,3.296,2486001707,10,2.17,True,0,3296,0.0024271844660194173,0.004966666666666667,0.0012000000000000001,0.005912863070539419,0.0009336099585062241,19,3,1926,1934,0.7893306509717354,0.7716226038922163,1.2626386077878904,0.3863703299156272,False,False,"[17.0, 11.0, 6.0, 5.0, 5.0]","[14.0, 9.0, 7.0, 5.0, 4.0]","[2000, 1176, 737, 492, 377]",0.7728999554058272,"[17.0, 11.0, 6.0, 5.0, 5.0]",0.7728999554058272,0.09900000000000003,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r14_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_orig,122.12,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r14_rewire,231.43,True,False,15.339862635351352,359.98
A2-B0-C2-r17,273478,271828,5,5,2000,3165,3.165,2488649807,10,5.19,True,0,3165,0.0037914691943127963,0.01188333333333333,0.00135,0.009164647635099547,0.0012640893289792478,29,4,1844,1854,0.8559190857277267,0.7930617521912765,0.848528135623857,0.848528135623857,False,False,"[14.0, 10.0, 7.0, 5.0, 4.0]","[13.0, 9.0, 7.0, 5.0, 4.0]","[2000, 1233, 794, 570, 465]",0.7340887838072664,"[15.0, 10.0, 7.0, 6.0, 5.0]",0.7340887838072664,0.12100000000000004,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r17_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_orig,387.79,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r17_rewire,565.11,True,False,1.7763568394002505e-15,969.69
A2-B0-C2-r19,273672,271828,5,7,2000,3679,3.679,2490415207,10,12.87,True,0,3679,0.002718129926610492,0.0010047619047619048,0.0012357142857142857,0.001393512425485794,0.001625764496400093,6,7,1955,1952,0.6730652317833353,0.77627282511484,0.1948736042769376,0.9209157730450583,False,False,"[12.0, 9.0, 7.0, 5.0, 4.0]","[14.0, 10.0, 6.0, 5.0, 4.0]","[2000, 1166, 732, 520, 391]",0.7198659721923732,"[12.0, 8.0, 6.0, 4.0, 4.0]",0.7198659721923732,0.08700000000000001,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r19_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_orig,509.88,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r19_rewire,351.59,True,False,23.447868545008944,899.11
A2-B0-C2-r20,373769,371828,5,6,2000,3706,3.706,3401297907,10,2.25,True,0,3706,0.0016189962223421479,0.0023166666666666665,0.00075,0.0028945887271850123,0.0007236471817962531,12,3,1968,1959,0.7081758225701758,0.5957272392160541,0.3863703299156276,1.3763198214767935,False,False,"[14.0, 9.0, 6.0, 5.0, 4.0]","[11.0, 9.0, 6.0, 5.0, 4.0]","[2000, 1161, 713, 467, 350]",0.7745872074489132,"[14.0, 9.0, 6.0, 4.0, 4.0]",0.7745872074489132,0.08650000000000002,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r20_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_orig,122.69,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r20_rewire,231.93,True,False,19.205567835297913,361.53
A2-B0-C2-r39,375612,371828,5,6,2000,4083,4.083,3418069207,10,7.29,True,0,4083,0.0031839333823169237,0.0032333333333333333,0.0015999999999999999,0.003966417663779996,0.0017848879487009982,20,9,1966,1968,0.7408037939170649,0.5289574198292217,3.1112698306208095,0.7071067796865476,False,False,"[15.0, 10.0, 6.0, 5.0, 4.0]","[11.0, 7.0, 6.0, 5.0, 4.0]","[2000, 1156, 689, 458, 328]",0.7271595357141946,"[15.0, 10.0, 6.0, 5.0, 4.0]",0.7271595357141946,0.07850000000000001,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r39_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_orig,389.85,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_rewire,567.47,True,False,1.3322676295501878e-15,976.92
A2-B0-C2-r28,374545,371828,6,6,2000,3947,3.947,3408359507,10,14.58,True,0,3947,0.002786926779832784,0.010516666666666665,0.0017833333333333334,0.0076262452765372725,0.0020611473720371005,37,10,1947,1951,0.6864755601172486,0.5587917632620671,0.42426406811192885,0.6363961020928924,False,False,"[13.0, 9.0, 6.0, 5.0, 4.0]","[10.0, 8.0, 6.0, 5.0, 4.0]","[2000, 1176, 717, 473, 368]",0.7055880853285688,"[13.0, 9.0, 6.0, 5.0, 4.0]",0.7055880853285688,0.08950000000000002,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r28_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_orig,505.76,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r28_rewire,348.03,True,False,1.3322676295501878e-15,894.56
A2-B0-C2-batch3-r0,471829,471828,5,4,2000,2308,2.308,4293643907,10,1.51,True,0,2308,0.005199306759098787,0.017,0.0,0.01635372501514234,0.0,27,0,1681,1730,1.0887557522803921,1.0447958637572663,0.353553390068274,0.8106343981775561,False,False,"[19.0, 14.0, 9.0, 6.0, 5.0]","[18.0, 13.0, 9.0, 6.0, 5.0]","[2000, 1288, 887, 691, 555]",1.0889055843285775,"[19.0, 14.0, 10.0, 6.0, 5.0]",1.0889055843285775,0.15049999999999997,A2-B0-C2-batch3-r0_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_orig,122.98,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r0_rewire,229.92,True,False,1.7763568394002505e-15,358.05
A2-B0-C2-batch3-r60,477649,471828,6,5,2000,3068,3.068,4346605907,10,5.04,True,0,3068,0.002607561929595828,0.019,0.0018,0.013706262536215734,0.0020057945174949856,41,6,1837,1843,0.9265824692819378,0.8837448890066177,0.6772962881749995,0.8924577303749224,False,False,"[15.0, 11.0, 8.0, 5.0, 4.0]","[14.0, 9.0, 6.0, 5.0, 4.0]","[2000, 1226, 823, 574, 475]",0.9268169943894311,"[15.0, 11.0, 8.0, 5.0, 4.0]",0.9268169943894311,0.12549999999999997,A2-B0-C2-batch3-r60_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_orig,386.15,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r60_rewire,564.14,True,False,1.3322676295501878e-15,967.79
A2-B0-C2-batch3-r111,482596,471828,6,5,2000,3017,3.017,4391623607,10,10.33,True,0,3017,0.003646005966191581,0.01706666666666667,0.00018333333333333334,0.01285317276516906,0.0003473830477072719,37,1,1849,1865,0.7894309120929355,0.8671196518219336,0.5656854237492379,0.5656854237492379,False,False,"[15.0, 11.0, 8.0, 5.0, 5.0]","[15.0, 11.0, 7.0, 5.0, 5.0]","[2000, 1214, 794, 592, 436]",0.9051550092250915,"[15.0, 12.0, 9.0, 5.0, 4.0]",0.9051550092250915,0.12200000000000003,A2-B0-C2-batch3-r111_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_orig,508.84,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch3-r111_rewire,351.67,True,False,19.397361401075553,895.29
A2-B0-C2-batch4-r36,575321,571828,8,4,2000,2343,2.343,5235421107,10,1.49,True,0,2343,0.0017072129748186087,0.021333333333333336,0.0003333333333333333,0.017850059500198336,0.0005950019833399445,30,1,1708,1744,1.1388881788592264,1.0082924310578296,1.517741177414103,0.527791685852937,False,False,"[20.0, 16.0, 11.0, 6.0, 5.0]","[18.0, 13.0, 9.0, 6.0, 5.0]","[2000, 1282, 884, 660, 566]",1.0121015869766785,"[19.0, 15.0, 12.0, 7.0, 5.0]",1.0121015869766785,0.15349999999999997,A2-B0-C2-batch4-r36_III,True,0.0,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_orig,121.96,/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_rewire,229.35,True,False,1.3322676295501878e-15,356.41
