carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/test_massiva,phantom_cs073,test_massiva,sphere,6012,0,6011,200.0,0.031415926536,6366,3187.32,6010,3186.26,False,"INCOMPLETA: último volcado 6011 != final esperado 6366 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/test_massiva_hires,phantom_cs073,test_massiva_hires,sphere,651,0,650,50.0,0.031415926536,1592,3007.72,649,2998.48,False,"INCOMPLETA: último volcado 650 != final esperado 1592 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/test_sphereinbox,phantom_cs073,test_sphereinbox,sphere,564,0,563,50.0,0.0888576587635,563,379.87,562,378.52,True,"completa y verificada; se conservan sphere_00000, sphere_00563 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (8387 partículas)
/Users/alexis/phantom_cs073/test_BEsphere,phantom_cs073,test_BEsphere,sphere,361,0,360,150.0,0.416767161,360,208.34,359,207.19,True,"completa y verificada; se conservan sphere_00000, sphere_00360 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (7182 partículas)
/Users/alexis/phantom_cs073/test_apr,phantom_cs073,test_apr,sphere,253,0,252,50.0,0.031415926536,1592,135.81,251,134.73,False,"INCOMPLETA: último volcado 252 != final esperado 1592 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_vel_hered_N2000_real,phantom_cs073,run_vel_hered_N2000_real,cosmog,501,0,500,0.5,0.001,500,78.81,499,78.5,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1773 partículas)
/Users/alexis/phantom_cs073/run_vel_turb_N2000_real,phantom_cs073,run_vel_turb_N2000_real,cosmog,501,0,500,0.5,0.001,500,78.8,499,78.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1756 partículas)
/Users/alexis/phantom_cs073/run_vel_hered_N2000_null,phantom_cs073,run_vel_hered_N2000_null,cosmog,501,0,500,0.5,0.001,500,78.21,499,77.9,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1934 partículas)
/Users/alexis/phantom_cs073/run_vel_turb_N2000_null,phantom_cs073,run_vel_turb_N2000_null,cosmog,501,0,500,0.5,0.001,500,78.15,499,77.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1938 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N8000,ON77_sistemaA_cierre,ic_N8000,cosmog,362,0,361,0.5,0.001,500,67.06,360,66.31,False,"INCOMPLETA: último volcado 361 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/test_apr_iso,phantom_cs073,test_apr_iso,sphere,126,0,125,50.0,0.003926990817,12732,61.04,124,60.02,False,"INCOMPLETA: último volcado 125 != final esperado 12732 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/test_apr_iso2,phantom_cs073,test_apr_iso2,sphere,126,0,125,50.0,0.003926990817,12732,70.98,124,60.02,False,"INCOMPLETA: último volcado 125 != final esperado 12732 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/ON77_sistemaA_cierre/ic_N4000,ON77_sistemaA_cierre,ic_N4000,cosmog,501,0,500,0.5,0.001,500,46.57,499,45.95,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (3587 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r14_s273187_f702_e4,bateria_fase7_f702_escalera,A2-B0-C2-r14_s273187_f702_e4,cosmog,501,0,500,0.5,0.001,500,24.16,499,23.85,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1716 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r36_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r36_III,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1693 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-batch4-r36_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-batch4-r36_orig,cosmog,501,0,500,0.5,0.001,500,24.15,499,23.84,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1693 partículas)
