bloque,par,variable,n,gana_A,gana_B,mediana_dif,media_dif,p_signos,p_wilcoxon,a,b,c,c_prima,indirecto,ic95_bajo,ic95_alto,proporcion_mediada,r_cond_masa,p_cond_masa,r_cond_masa_parcial,p_cond_masa_parcial,r_pend_masa,p_pend_masa,r_pend_masa_parcial,p_pend_masa_parcial
C_pareadas,c1-rigido-soporte|c2-rigido-azar,pendiente,11,8,3,0.09881006514861379,0.15708090538141586,0.2265625,0.0419921875,,,,,,,,,,,,,,,,
C_pareadas,c1-rigido-soporte|c2-rigido-azar,masa,11,8,2,0.001999999999999988,0.022681818181818175,0.109375,0.037109375,,,,,,,,,,,,,,,,
C_pareadas,c1-rigido-soporte|c3-elastico-soporte,pendiente,11,6,5,0.025406277900150598,0.1259082639986419,1.0,0.240234375,,,,,,,,,,,,,,,,
C_pareadas,c1-rigido-soporte|c3-elastico-soporte,masa,11,6,5,1.3877787807814457e-17,0.019727272727272725,1.0,0.2783203125,,,,,,,,,,,,,,,,
C_pareadas,c1-rigido-soporte|c4-elastico-azar,pendiente,11,6,5,0.0016688734051999443,0.09454119266642678,1.0,0.3203125,,,,,,,,,,,,,,,,
C_pareadas,c1-rigido-soporte|c4-elastico-azar,masa,11,6,5,0.0030000000000000027,0.013681818181818168,1.0,0.2783203125,,,,,,,,,,,,,,,,
C_pareadas,c2-rigido-azar|c3-elastico-soporte,pendiente,11,3,8,-0.04648939450847095,-0.031172641382773966,0.2265625,0.240234375,,,,,,,,,,,,,,,,
C_pareadas,c2-rigido-azar|c3-elastico-soporte,masa,11,3,8,-0.0014999999999999944,-0.0029545454545454497,0.2265625,0.1748046875,,,,,,,,,,,,,,,,
C_pareadas,c2-rigido-azar|c4-elastico-azar,pendiente,11,3,8,-0.05572632941933153,-0.06253971271498909,0.2265625,0.1015625,,,,,,,,,,,,,,,,
C_pareadas,c2-rigido-azar|c4-elastico-azar,masa,11,2,9,-0.009499999999999988,-0.009000000000000001,0.0654296875,0.0048828125,,,,,,,,,,,,,,,,
C_pareadas,c3-elastico-soporte|c4-elastico-azar,pendiente,11,2,9,-0.04404140456336286,-0.031367071332215134,0.0654296875,0.013671875,,,,,,,,,,,,,,,,
C_pareadas,c3-elastico-soporte|c4-elastico-azar,masa,11,4,7,-0.007499999999999993,-0.006045454545454552,0.548828125,0.0830078125,,,,,,,,,,,,,,,,
D_global,cond_1vs_resto,mediacion,44,,,,,,,0.1258434540154948,0.11163212752937798,0.018696969696969688,0.004648797189574595,0.014048172507395129,0.0006787150109825869,0.028205160384023056,0.7513609282723492,0.4118534207327873,0.005473832698578575,0.2161956028807103,0.15867922325683356,0.897040748405928,1.730357932966332e-16,0.8807826788831805,3.193667014962214e-15
D_global,cond_rigidez,mediacion,44,,,,,,,0.031684275641826465,0.11582811677480424,0.005363636363636362,0.001693706384669771,0.0036699299789665616,-0.003596108967325639,0.011614778857185074,0.6842242333666473,0.13642694310805023,0.37721430415946866,0.09694371056187776,0.5313040038012223,0.897040748405928,1.730357932966332e-16,0.8960180069631969,2.107821351809695e-16
D_global,cond_criterio,mediacion,44,,,,,,,0.0628569170246004,0.11569654708921463,0.00831818181818181,0.0010458535577622925,0.007272328260419537,-0.0004534684785660821,0.016290029760163225,0.8742689711979781,0.21157737787095915,0.16798462236661013,0.05888239758595294,0.7041925028930516,0.897040748405928,1.730357932966332e-16,0.8923216292252483,4.2296966917992402e-16
E_dentro_de_regla,cond_1vs_resto,mediacion,44,,,,,,,0.12584345401549488,0.1072697590836802,0.01869696969696968,0.005197772702469361,0.013499196994500322,0.0005746739574056695,0.02807016600503249,0.7219991909538266,0.5395817558752337,0.00015698735968975203,0.28735749496754037,0.05857805305198842,0.8885178142579857,8.439695623690975e-16,0.8529450572877311,1.974104181313465e-13
E_dentro_de_regla,cond_rigidez,mediacion,44,,,,,,,0.03168427564182641,0.11563027118832779,0.005363636363636364,0.0016999749787662475,0.003663661384870116,-0.0034329884227609644,0.011399823346545728,0.6830555124334114,0.17873710841093915,0.24570162903632622,0.12227024208992368,0.4291344861900267,0.8885178142579857,8.439695623690975e-16,0.8864351880239758,1.2190742495914118e-15
E_dentro_de_regla,cond_criterio,mediacion,44,,,,,,,0.06285691702460038,0.11537887642292405,0.008318181818181815,0.0010658213564744582,0.0072523604617073575,-0.0003835723625104265,0.017290313507197366,0.8718684708063493,0.2771939901627276,0.06850899308603924,0.07442136250131438,0.6311486983478765,0.8885178142579857,8.439695623690975e-16,0.879320041645244,4.0652446901363e-15
F,c234,spearman_pend_masa,33,,,,,,,,,,,,,,,,,,,0.6926291255027739,7.951070367501176e-06,,
F,corte_mediana_pendiente,masa,44,,,,0.021363636363636362,,2.377602500819871e-05,,,,,,,,,,,,,,,,
F,cond1_vs_resto,masa,44,,,,0.01869696969696967,,0.41603675717682886,,,,,,,,,,,,,,,,
