ciclo,grad_f2,grad_f13,busc_f2,busc_f13,geom_f2,geom_f13,omega_f2,omega_f13,mejor_ef,c28,c21,c29,c31
1,0.5301690371742267,-0.5301690371742267,0.016711388470597492,-0.014619688319679951,0.41175619458109647,0.427843622478374,0.8673985911040397,0.49151023948232214,0.8088375352793453,1,1,1,1
2,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38794217885501325,0.36715456226658466,0.8706706297543833,0.4911761674392835,0.8363268532927097,1,1,1,1
3,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3961031677479334,0.34916230542704485,0.8707490597697136,0.4913068007061786,0.8363268532927097,1,1,1,1
4,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39907764680336083,0.356921264142801,0.8707740369551278,0.4909465935999386,0.8363268532927097,1,1,1,1
5,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3986024300279866,0.3611861420428264,0.8707895920424078,0.49084144922286344,0.8363268532927097,1,1,1,1
6,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.3982989184263976,0.36163973159166324,0.8708013101287849,0.4907707795738554,0.8363268532927097,1,1,1,1
7,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.398538462778709,0.35420600817288495,0.8708074557873872,0.49098174487312235,0.842007645408758,1,1,1,1
8,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.39984713908530717,0.35251991457141174,0.870795316654682,0.4911989837923325,0.842007645408758,1,1,1,1
9,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.3999002752076609,0.3536450694695445,0.8708122050264102,0.4912261677496999,0.842007645408758,1,1,1,1
10,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.39881506707285475,0.34633048522545423,0.8707980847920817,0.4916902253286769,0.842007645408758,1,1,1,1
