ciclo,grad_f2,grad_f13,busc_f2,busc_f13,geom_f2,geom_f13,coh_f2,coh_f13,dA_f2,dA_f13,mejor_ef,c28,c21,c29,c30
1,0.5301690371742267,-0.5301690371742267,0.0167113888066629,-0.014619688319679951,0.4118152421249956,0.42780579651313727,-0.00043049476208162525,0.0005898994917213971,2.7027422232873882e-05,4.197159136776648e-06,0.7854851852012904,1,1,1,1
2,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.38819559576817,0.3671342766774431,-0.000598495304181907,0.0005784535009034464,-2.08248698205859e-05,-4.5886679652345594e-05,0.8520317881558922,1,1,1,0
3,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3962412554590881,0.3491137453849233,-0.000582483405215217,0.0005708116878865237,-1.712246076882297e-05,-4.799183229119265e-05,0.8520317881558922,1,1,1,0
4,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39913416263839985,0.35700655258234587,-0.0005810984262712553,0.0005703529264719032,-1.8162784412019683e-05,-5.0559812578078875e-05,0.8520317881558922,1,1,1,0
5,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39862281217356615,0.36119696141496654,-0.0005788070370833337,0.0005682843861466069,-1.875387535307764e-05,-5.2695484426180894e-05,0.8520317881558922,1,1,1,0
6,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39820377830876114,0.36159452669515524,-0.0005773672867331225,0.0005698671106432747,-1.9088687219468493e-05,-5.375113477299328e-05,0.8520317881558922,1,1,1,0
7,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3986241647687389,0.35424815773111706,-0.0005793320453570784,0.000567313377034709,-2.0692926872475704e-05,-4.554518573091565e-05,0.8520317881558922,1,1,1,0
8,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3997081998382862,0.3524505523675164,-0.0005761701971656512,0.0005726615092928784,-1.8747107194275414e-05,-5.5985931732011254e-05,0.8520317881558922,1,1,1,0
9,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39962319815406316,0.3535915590608141,-0.0005791551164753985,0.0005682086974590486,-2.15070201877485e-05,-5.322845362993458e-05,0.8520317881558922,1,1,1,0
10,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3986872669209067,0.3463863240272806,-0.0005783597183443718,0.0005682442224473707,-1.9371071307853246e-05,-5.20408750010542e-05,0.8767369014709753,1,1,1,0
