fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,0.0,0.0015914693306618322,0.001591471216662567,3.6956824322980815e-09,-0.001060797235626508,0.19518446372058848,0.19477080025443969,0.4351367012154037,0.8051087074716613,0.769903110398122,0.40985773975146855,1
F2,0.01,0.001592098917163506,0.0015921008299427963,3.6910875991188587e-09,-0.0010015089673063855,0.1951719989312531,0.19478145704815744,0.4351315193030304,0.8053138659799414,0.7696920525075396,0.4098203151670186,1
F2,0.02,0.0015927430567169334,0.0015927449961758925,3.6864041029097402e-09,-0.0009804757850451346,0.19525495517824706,0.19487244470947648,0.4351263319609949,0.8060699364719677,0.7700069305444595,0.4097936987119549,1
F2,0.03,0.0015934016673364321,0.0015934036333733065,3.6816317262330376e-09,-0.0009222372896411412,0.19524092065143897,0.1948811355436122,0.4351214263127601,0.8068236777859394,0.7703184134243348,0.40977758091474364,1
F2,0.04,0.0015940746662728477,0.001594076658783178,3.6767695885730654e-09,-0.0008661166882306941,0.19516598689083067,0.19482820641161175,0.43511700557720556,0.8075743641417404,0.770626958780163,0.4097694738467566,1
F2,0.05,0.0015947619700283685,0.0015947639889038745,3.6734503698404048e-09,-0.0008058506342407772,0.19523358068847954,0.194919175842098,0.4351130538937089,0.8083241159518849,0.7709318184692385,0.40976891030748597,1
F2,0.06,0.0015954634943811175,0.001595465539506516,3.6702761016389904e-09,-0.0008210247478486977,0.19537231267061497,0.19505176484074005,0.43510792267049553,0.80907050421971,0.7712334628164582,0.4097755178083549,1
F2,0.07,0.0015961791543209593,0.0015961812255710528,3.6669998263236195e-09,-0.000834850802234039,0.19561136223373998,0.1952850220736271,0.4351038270051777,0.8098137282578453,0.771531226800757,0.4097900819263807,1
F2,0.08,0.0015969088641124684,0.0015969109613591908,3.6646816236201133e-09,-0.0009101731406153618,0.19548810596161245,0.19513257351089663,0.43509958733950826,0.8105551897565894,0.7718256612317327,0.40981223795895694,1
F2,0.09,0.0015976525372352573,0.001597654660352054,3.6627937889806455e-09,-0.0008677905596991894,0.19528995868243687,0.19495131099252114,0.4350955841964885,0.8112931329878118,0.7721173152084716,0.40984168477570765,1
F2,0.1,0.0015984100864637918,0.0015984122353277768,3.6607993541898843e-09,-0.0008795383234148364,0.19528252409605082,0.19493930903908732,0.4350925842216101,0.8120353264286574,0.7724112235188338,0.40988039728133435,1
F2,0.11,0.0015991814237272847,0.001599183598215247,3.658697806029336e-09,-0.0009311799885939131,0.19529105479295075,0.19492769090568884,0.43509105447946445,0.8127768322771861,0.7727020205779028,0.409927512006482,1
F2,0.12,0.0015999664603120064,0.0015999686603030672,3.6564902715339645e-09,-0.0009584581097045717,0.1951704344734249,0.19479666734207599,0.4350886889204685,0.813516870997044,0.772990397409036,0.40988305176787443,1
F2,0.13,0.0016007651067050052,0.0016007673320769286,3.6541811857215564e-09,-0.0011037515446075553,0.19504100414646264,0.1946109252274465,0.4350874394740201,0.8142557450379634,0.7732766943032009,0.40982071061419345,1
F2,0.14,0.0016015772726706038,0.0016015795232951632,3.65177544771894e-09,-0.0011351761423620459,0.19501639820478123,0.1945741443155088,0.4350850796203503,0.814989428530677,0.7735613002715465,0.40976007019157445,1
F2,0.15,0.0016024028672133115,0.0016024051429582786,3.6492727187271802e-09,-0.0012290706590662064,0.19518180458345583,0.19470260909005957,0.43508348242010164,0.8157200957620154,0.7738390985868682,0.40970669493860834,1
F2,0.16,0.001603241798521287,0.0016032440992510316,3.646676833608503e-09,-0.001245855467985529,0.19508179970546016,0.1945963170927682,0.4350786144605064,0.8164499272519953,0.7741189023002621,0.4096639155042005,1
F2,0.17,0.0016040939740365773,0.0016040962996174484,3.6441063204098795e-09,-0.001160248530629339,0.19520711867458487,0.19475466608669798,0.43507966032441076,0.8171779416742158,0.7743915803592124,0.40963171021402545,1
F2,0.18,0.0016049593004061116,0.0016049616506951568,3.6426271347350586e-09,-0.0011407496868869747,0.19517527368468401,0.19473048880809088,0.43507603904680253,0.8179037417152901,0.7746606057665993,0.4096065566785882,1
F2,0.19,0.0016058376835737147,0.001605840058425702,3.641232906966373e-09,-0.0011117400073397481,0.1951496940062968,0.19471626442270026,0.43507702914818536,0.8186252217094157,0.7749264886803489,0.4095915890258409,1
F2,0.2,0.001606729028670957,0.001606731427932949,3.6404360457351497e-09,-0.0010272958094266337,0.1952649101880972,0.19486413225755442,0.43507256417620055,0.8193474935912416,0.7751892327611484,0.40958637106018914,1
F2,0.21,0.0016076332399567995,0.0016076356634690523,3.6395394020329802e-09,-0.001072380177701958,0.19527119860042214,0.1948528373173516,0.43507300512833147,0.8200666804496706,0.7754462342570284,0.4095877027986104,1
F2,0.22,0.0016085502210611568,0.0016085526686672232,3.6385495335721185e-09,-0.00111785633715618,0.19541676363908994,0.19498035574506706,0.4350768256648878,0.8207760581348723,0.7757077668030317,0.4095978181266711,1
F2,0.23,0.001609479874727914,0.0016094823462814494,3.6374594462035377e-09,-0.0010474996392860873,0.19509630095202296,0.19468800203513978,0.43507820784285994,0.8214886880921718,0.7759623923750509,0.4096180928777961,1
F2,0.24,0.0016104221030608685,0.0016104245984067532,3.636264612329286e-09,-0.001054410474836869,0.19521703434819862,0.19480579019646782,0.4350776735582005,0.8221947452419017,0.7762127304267356,0.4096443427375858,1
F2,0.25,0.0016113768072710476,0.0016113793262525391,3.634959474812256e-09,-0.001024729693347427,0.19526620239763698,0.19486642191305978,0.4350790571946343,0.8229029636356133,0.7764596125727784,0.4096787123954489,1
F2,0.26,0.0016123438879070856,0.0016123464303538194,3.633548780275396e-09,-0.0009951929575626368,0.1951596196549314,0.19477156288803105,0.43508081019987005,0.8236070762841831,0.7767032096980458,0.4097205306749421,1
F2,0.27,0.0016133232446171148,0.0016133258103599698,3.6320264215052397e-09,-0.0009774662324233596,0.1951957663048821,0.19481454439577753,0.4350848411472248,0.8243065255282978,0.77694952681243,0.4097710304257563,1
F2,0.28,0.0016143147764614936,0.0016143173653387106,3.6303832557833993e-09,-0.0009506540207147243,0.1956479678813112,0.19527633412172185,0.43508817994192894,0.8250055858476163,0.7771813394290689,0.4098310768762857,1
F2,0.29,0.0016153183816077507,0.0016153209934533061,3.629819241934961e-09,-0.0010154171703999247,0.19563978272644605,0.19524287376533123,0.4350919326034311,0.8256944118622024,0.7774243041363019,0.40989871196781497,1
F2,0.3,0.0016163339575661372,0.0016163365922093648,3.6317692172198414e-09,-0.0007667249882628022,0.19545566392964553,0.1951561720741935,0.43509391935625774,0.8263889983472614,0.7776558414157206,0.40997553622991223,1
F2,0.31,0.0016173614010432328,0.0016173640582959744,3.6337763451243455e-09,-0.0007574107350275369,0.19513229747072217,0.1948369305909821,0.43509652000597154,0.8270952053186696,0.7778926746748316,0.4100614217200571,0
F2,0.32,0.001618400607980767,0.0016184032876590615,3.6356487381849694e-09,-0.0007971966719126931,0.19533566036216282,0.19502446656804692,0.435099454366507,0.8274641272425829,0.7778174915587929,0.4101538900496976,0
F2,0.33,0.0016194514735876503,0.0016194541755077964,3.6373858722915418e-09,-0.0008390487776731905,0.19560169612057607,0.195273732569827,0.4351027060806094,0.8278325371575463,0.777741632250253,0.4102542447535397,1
F2,0.34,0.0016205138923178321,0.0016205166162929954,3.638987154261298e-09,-0.0008041139173839645,0.1958465488762853,0.1955318360699064,0.43510612088944256,0.8285331966829353,0.7779776083318518,0.4103629441062263,1
F2,0.35,0.0016215877578687969,0.001621590503709956,3.6404524287009758e-09,-0.0008307823831586291,0.19603040825887136,0.19570496141480326,0.43510979693874047,0.8292324432165765,0.7782113961221149,0.41047859662212277,1
F2,0.36,0.0016226729631645099,0.0016226757306811665,3.641781457661743e-09,-0.0008154954519152638,0.19617839345995183,0.19585868900214032,0.4351137782394984,0.8299296165220014,0.7784429006530218,0.4106018068707553,1
F2,0.37,0.0016237694003717813,0.00162377218937139,3.6429756336284033e-09,-0.0007998915316785496,0.19571061022958264,0.1953977659514269,0.435118213202062,0.8306243742835242,0.7786720359409625,0.41073359927701275,0
F2,0.38,0.0016248769608790624,0.0016248797711675192,3.644034621974579e-09,-0.0007845770622962532,0.19599913732053945,0.19569182557546405,0.4351229513912459,0.8309897411061746,0.7785917040335663,0.4108716372615433,1
F2,0.39,0.0016259955353242833,0.0016259983667055613,3.6455485495124217e-09,-0.0006289974852638009,0.19615077367524175,0.19590417210020086,0.4351281174631258,0.8316816112423948,0.7788169385597268,0.41101112339648366,1
F2,0.4,0.0016271250136134362,0.0016271278658826884,3.6477104824799637e-09,-0.0006085345264522929,0.19646062018521904,0.19622165946006803,0.4351335870704965,0.832371970346884,0.7790394495981093,0.41115749169092203,1
F2,0.41,0.0016282652848880672,0.0016282681578416822,3.6497182643998045e-09,-0.0005757037785808048,0.19645520947782277,0.19622913961420338,0.4351391977427907,0.8330601251865749,0.7792598853434379,0.4113075966970575,1
F2,0.42,0.0016294162375336335,0.001629419130963843,3.6515716100660532e-09,-0.0005553179470825686,0.1968024138567669,0.1965839593435355,0.43514486725976487,0.8337466065001358,0.7794774559930003,0.4114635760197525,1
F2,0.43,0.0016305777591459885,0.001630580672844409,3.653272061866254e-09,-0.0005171209530647198,0.19713640946627328,0.19693262810993686,0.43515137173367135,0.8344305819458028,0.7796921585119155,0.4116143418118606,1
F2,0.44,0.001631749736582621,0.0016317526703415314,3.6548202274061733e-09,-0.0004973554711824871,0.19733156846884092,0.19713537817467738,0.43515835221871185,0.8351124614045481,0.7799054974750692,0.41176942611904477,1
F2,0.45,0.0016329320559655828,0.0016329350095791292,3.6562154528573513e-09,-0.000518083182262039,0.19747164034900586,0.19726713282918368,0.43516490606637426,0.8357922311365318,0.7801162578870656,0.41192978501163846,1
F2,0.46,0.0016341246026922618,0.0016341275759521707,3.6574580779383905e-09,-0.0005249582883794118,0.1974366693573171,0.19722948608782084,0.4351725532894906,0.8364690585561254,0.7803248199627053,0.41209505548523634,1
F2,0.47,0.0016353272614211254,0.0016353302541185285,3.658548650394896e-09,-0.0004945236092069459,0.1973743139311036,0.197179197904356,0.43517882299335653,0.8371429994506742,0.7805314648012535,0.4122302276353635,1
F2,0.48,0.001636539916031277,0.001636542927952741,3.6594861805437266e-09,-0.0005219957581864366,0.19680414105388577,0.19659878639444742,0.43518660307740575,0.8378167829951255,0.7807352647302079,0.4123102501744648,1
F2,0.49,0.0016377624496792815,0.0016377654806149341,3.660347236009627e-09,-0.0005369089439371585,0.19717332360288536,0.19696170897871965,0.43519507846977346,0.8384873180110781,0.7809362953439771,0.41239045528751844,1
F2,0.5,0.0016389947447346973,0.0016389977944661705,3.6628247344397424e-09,-0.0004992174062583612,0.19674418241579783,0.1965478441903235,0.4352043036259788,0.8391581149853846,0.7811340646579001,0.41247688105150976,1
F2,0.51,0.0016402366829403247,0.0016402397512536868,3.6651364457138e-09,-0.0005718798744240987,0.1966757969674324,0.196450975678002,0.4352132506040529,0.8398243355028009,0.7813309164204841,0.41254769585675516,1
F2,0.52,0.001641488145298959,0.0016414912319785513,3.6672775511316255e-09,-0.0005766679835019472,0.1971229633081795,0.19689574533394713,0.43522143061764984,0.8404877468748763,0.7815276856464405,0.4126135476302737,1
F2,0.53,0.0016427490119386144,0.0016427521167641868,3.669247622620715e-09,-0.0005611768873275346,0.19720554105479415,0.19698433080942923,0.4352310210623011,0.8411522291443134,0.7817186859854756,0.41268379745328726,1
