fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 2,0.0,0.0016306651397801867,0.0016306687055535635,0.8048403891600503,0.7701472173076852,-0.04405516806595374,4.925409284180837e-09,0.4508325485231599,0.0,0.4088273004234324,0.028862360723572213
Fase 2,0.01,0.0016306743854205758,0.0016306779855747584,0.8055945451282369,0.7704620006860321,-0.04458284765925527,4.938138804327739e-09,0.4508899171272864,0.0,0.40871547518679147,0.02863626759612359
Fase 2,0.02,0.0016307052872353153,0.0016307089216818504,0.8063464697724015,0.7707732146306351,-0.04511167477467819,4.950714190478111e-09,0.450947332674111,0.0,0.40861437252814997,0.02866529902530073
Fase 2,0.03,0.0016307577969837258,0.0016307614656178582,0.8070950952622278,0.7710811602155614,-0.045639940306621045,4.963133907136156e-09,0.4510047966642023,0.0,0.40852258018020343,0.02843651411281326
Fase 2,0.04,0.0016308318651468996,0.0016308355678828251,0.8078415995636213,0.7713864902455353,-0.04616826353752545,4.975395133290088e-09,0.45106231142485625,0.0,0.4084404514371366,0.028018536342987847
Fase 2,0.05,0.0016309274409600468,0.0016309311776977686,0.808586259645433,0.7716868021033791,-0.04670010321028818,4.987497642273401e-09,0.45111987573522283,0.0,0.408366609991757,0.028050890596444722
Fase 2,0.06,0.0016310444723738535,0.0016310482430054029,0.8093263175408593,0.7719857766540141,-0.04722728805265613,4.999440722031164e-09,0.4511774879454869,0.0,0.40830058387776114,0.02821388462986656
Fase 2,0.07,0.0016311829060554966,0.0016311867104606681,0.8100666843889337,0.7722810831273219,-0.04775890867646915,5.011221273229954e-09,0.4512351441552275,0.0,0.40824576717037137,0.028695263128809816
Fase 2,0.08,0.0016313426873838174,0.0016313465254811186,0.8108020756622135,0.7725721472305146,-0.04828918884615288,5.022837671491892e-09,0.4512928501615602,0.0,0.4082030947478666,0.027969464737495446
Fase 2,0.09,0.0016315237604927239,0.0016315276321854002,0.8115363371019496,0.7728594159949498,-0.04882229838271284,5.03428794705568e-09,0.451350610326695,0.0,0.4081728378229792,0.027170084161838085
Fase 2,0.1,0.0016317260682149207,0.001631729973369152,0.8122677057645771,0.7731435951872304,-0.04935515541469707,5.045571990455396e-09,0.45140842561613836,0.0,0.40815435484003104,0.0268953923847426
Fase 2,0.11,0.0016319495520560128,0.0016319534905062305,0.81299685375994,0.773424020355296,-0.04988945121730591,5.056691941351586e-09,0.4514662971488535,0.0,0.4081406569834068,0.026624652003162615
Fase 2,0.12,0.0016321941521921313,0.0016321981238411865,0.8137240505714384,0.7737022438817717,-0.05042351488004332,5.067644379116304e-09,0.45152422873115694,0.0,0.40803914342021363,0.026000060665605257
Fase 2,0.13,0.0016324598075740182,0.0016324638122358103,0.8144495271396633,0.7739793083183599,-0.05095628827417218,5.0784267194088075e-09,0.45158222554726796,0.0,0.40792252315911665,0.025222932221570543
Fase 2,0.14,0.0016327464557679416,0.0016327504932964296,0.8151704487273125,0.7742521220060093,-0.051488292005850096,5.089035994653142e-09,0.4516402901533953,0.0,0.40781382870102345,0.024890735494065445
Fase 2,0.15,0.0016330540330767517,0.0016330581033024818,0.8158925181595068,0.7745211107337248,-0.05202597195368918,5.099465589458652e-09,0.4516984208939454,0.0,0.40771162053204624,0.02504211600031294
Fase 2,0.16,0.0016333824744739905,0.0016333865772896548,0.8166092579727725,0.7747843337326962,-0.05256389677333465,5.109710686646555e-09,0.45175662076886697,0.0,0.4076212698600862,0.02451297324649195
Fase 2,0.17,0.001633731713691329,0.0016337358488776638,0.8173200171893963,0.7750441140153875,-0.053098286184106516,5.119765652540376e-09,0.451814887638069,0.0,0.40754193827577956,0.024751292078386052
Fase 2,0.18,0.0016341016830361283,0.00163410585042532,0.818031070180926,0.775303038772163,-0.05363348612029389,5.129628716585926e-09,0.4518732231707939,0.0,0.40747426799564646,0.024464318955895695
Fase 2,0.19,0.001634492313551092,0.0016344965130086955,0.8187405775910525,0.7755555086145928,-0.05417446527042326,5.139299935827676e-09,0.45193162840091844,0.0,0.40741853619135104,0.024208956114217122
Fase 2,0.2,0.0016349035349978655,0.0016349077661885153,0.8194490374619751,0.775804667101865,-0.05471777966758329,5.148772937105392e-09,0.4519901020172414,0.0,0.4073750150763889,0.024419253565677437
Fase 2,0.21,0.001635335275626006,0.0016353395384670671,0.8201539741338485,0.7760563603438221,-0.05525288596061669,5.158049391598138e-09,0.45204864453188437,0.0,0.40734234625587906,0.024176029263750873
Fase 2,0.22,0.0016357874626098657,0.0016357917569687502,0.8208558689105515,0.7763060722749732,-0.05578619861491355,5.167134810573198e-09,0.4521072534541335,0.0,0.40732190697162945,0.024332126286486764
Fase 2,0.23,0.0016362600217445108,0.0016362643473755087,0.8215532379542679,0.7765506252137316,-0.05632000995395317,5.1760220000412795e-09,0.45216593578729886,0.0,0.40731140979061964,0.02329660232785689
Fase 2,0.24,0.0016367528773839498,0.0016367572339642444,0.82224371356857,0.7767949663433406,-0.056845087984654714,5.184710698758458e-09,0.4522246899477752,0.0,0.40731216819730065,0.02342347946368621
Fase 2,0.25,0.0016372659524751766,0.0016372703398527114,0.8229389552629627,0.7770255347745193,-0.05739304937619921,5.193210575084162e-09,0.45228351746097645,0.0,0.407322456209095,0.02338961122940141
Fase 2,0.26,0.0016377991687949026,0.0016378035868660707,0.8236315307997603,0.7772580235196963,-0.05793467407534883,5.2015201430818444e-09,0.45234242109702166,0.0,0.40734458806422585,0.02292462331177181
Fase 2,0.27,0.0016383524468426209,0.0016383568954105717,0.8243121691941878,0.777491407146892,-0.058460054327317955,5.209627098875423e-09,0.4524014012538881,0.0,0.4073762552607939,0.022844631957022053
Fase 2,0.28,0.0016389257056946488,0.0016389301844797297,0.8250006269948635,0.7777245944777389,-0.05899455737482774,5.217534139776868e-09,0.45246044887377,0.0,0.4074178242215564,0.02394295756510491
Fase 2,0.29,0.0016395188630017549,0.0016395233717209435,0.8256803546991873,0.777953051033647,-0.05952395790075193,5.225253330959575e-09,0.45251956518872694,0.0,0.4074674707166552,0.02364860630388642
Fase 2,0.3,0.0016401318350688888,0.0016401363736986596,0.826364085838463,0.7781765128550536,-0.060064012119912295,5.232786880228509e-09,0.45257875191538466,0.0,0.40752310855224805,0.023208464363440186
Fase 2,0.31,0.0016407645371307442,0.0016407691055012204,0.8270548275755127,0.7784000579569393,-0.06061181794272203,5.240134175713226e-09,0.45263801709638707,0.0,0.40758620777310045,0.02213440560211249
