fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F2,30.0,0.930176968619797,0.06563364949739078,0,0
F2,30.01,0.9302447050150925,0.06556997728581306,0,0
F2,30.020000000000003,0.930313508239836,0.0655053022545541,0,0
F2,30.030000000000005,0.9303833734939272,0.06543962891570844,0,0
F2,30.040000000000006,0.9304542959307844,0.06537296182506262,0,0
F2,30.050000000000008,0.9305262706579092,0.06530530558156539,0,0
F2,30.06000000000001,0.9305992927374444,0.0652366648268023,0,0
F2,30.07000000000001,0.9306733571867186,0.0651670442444845,0,0
F2,30.080000000000013,0.9307484589787688,0.06509644855995733,0,0
F2,30.090000000000014,0.9308245930428471,0.06502488253972367,0,0
F2,30.100000000000016,0.9309017542649042,0.06495235099099007,0,0
F2,30.110000000000017,0.9309799374880567,0.06487885876122666,0,0
F2,30.12000000000002,0.9310591375130403,0.06480441073774215,0,0
F2,30.13000000000002,0.9311393490986397,0.06472901184727867,0,0
F2,30.140000000000022,0.9312205669621059,0.06465266705562048,0,0
F2,30.150000000000023,0.9313027857795496,0.06457538136722336,0,0
F2,30.160000000000025,0.9313860001863222,0.0644971598248571,0,0
F2,30.170000000000027,0.9314702047773752,0.06441800750926732,0,0
F2,30.180000000000028,0.9315553941076026,0.06433792953885357,0,0
F2,30.19000000000003,0.9316415626921573,0.06425693106937218,0,0
F2,30.20000000000003,0.9317287050067645,0.06417501729364135,0,0
F2,30.210000000000033,0.9318168154880122,0.06409219344126853,0,0
F2,30.220000000000034,0.9319058885336227,0.0640084647783947,0,0
F2,30.230000000000036,0.9319959185027065,0.06392383660745592,0,0
F2,30.240000000000038,0.9320868997159968,0.06383831426696301,0,0
F2,30.25000000000004,0.9321788264560709,0.06375190313129338,0,0
F2,30.26000000000004,0.9322716929675491,0.06366460861050385,0,0
F2,30.270000000000042,0.9323654934572477,0.06357643615018713,0,0
F2,30.280000000000044,0.9324602220943798,0.06348739123128294,0,0
F2,30.290000000000045,0.9325558730107018,0.06339747936994035,0,0
F2,30.300000000000047,0.9326524403006485,0.06330670611739038,0,0
F2,30.31000000000005,0.9327499180214485,0.06321507705983843,0,0
F2,30.32000000000005,0.9328483001932258,0.06312259781836771,0,0
