fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.0,0.0017498333124300125,0.0017498367332195947,-0.7607661940839764,-0.03004050136816877,-9.513541241852755e-06,0.3807239980564593,0.4785963522950006,1.0,0.42081937109505485,1
F2,60.0,0.01,0.001750753792503032,0.0017507572215804343,-0.7504263132666228,-0.030067660802960028,-1.2010052910618253e-05,0.38079743147970085,0.4779435605740919,1.0,0.4209035456631175,1
F2,60.0,0.02,0.0017516547254563838,0.0017516581627568368,-0.7210784463322822,-0.030094397710134335,-1.1951733458262966e-05,0.38079697874568535,0.47828230543726297,1.0,0.4209903081899579,1
F2,60.0,0.03,0.0017525360475224296,0.0017525394929798167,-0.563208806934681,-0.030120695734968173,-6.990612688768356e-06,0.3807405349579501,0.47928742133988694,1.0,0.4210784731645296,1
F2,60.0,0.04,0.001753397696630385,0.0017534011501758534,-0.710155919369386,-0.030146593304817004,-7.5446586639526135e-06,0.3807968451332161,0.4788829317217223,1.0,0.42116892701636005,1
F2,60.0,0.05,0.0017542396123751546,0.0017542430739380785,-0.7805546003971036,-0.030172074580252894,-1.3730747734146995e-05,0.38079692282068495,0.4787570451172712,1.0,0.42126191326233114,1
F2,60.0,0.06,0.0017550617360010765,0.0017550652055085976,-0.7316722125348106,-0.03019714007844826,-1.4615973315037238e-05,0.3807971561397299,0.4792381086530932,1.0,0.42135664649024124,1
F2,60.0,0.07,0.001755864010370927,0.0017558674877475708,-0.6572518013585668,-0.03022178964843003,-2.961498942690792e-05,0.3807986604195407,0.4798406470081082,1.0,0.42145379592961635,1
F2,60.0,0.08,0.0017566463800136544,0.0017566498651824677,-0.7102872399814391,-0.030246029195976964,-9.206756147668759e-06,0.3807964591707531,0.47983618333684147,1.0,0.421553427705376,1
F2,60.0,0.09,0.0017574087910685909,0.0017574122839506795,-0.6396262760931221,-0.030269855345139318,-8.902047994582306e-06,0.3807961897897371,0.4804179553772774,1.0,0.42165548475198983,1
F2,60.0,0.1,0.0017581511912973702,0.001758154691811584,-0.7047779963128081,-0.030293276016567505,-1.7251994282330122e-05,0.3807973833721573,0.48035227860805046,1.0,0.42175996713858327,1
F2,60.0,0.11,0.0017588735300907022,0.001758877038153651,-0.6730210918284285,-0.030316288861443386,-1.437699716084068e-05,0.3807968331297799,0.4807466799581114,1.0,0.42186670964816875,1
F2,60.0,0.12,0.0017595757584216549,0.0017595792739502514,-0.862696881954664,-0.030338898694168392,-3.153531997744005e-05,0.38079832303326755,0.4800874434183344,1.0,0.42187874743982917,1
F2,60.0,0.13,0.0017602578289474284,0.0017602613518591856,-0.7450567018031062,-0.030361104668227,-3.0653831758012305e-05,0.3807950838911837,0.48088586712310394,1.0,0.4218673053378041,1
F2,60.0,0.14,0.0017609196959777254,0.0017609232261816669,-0.7132557202419454,-0.030382908508943707,-1.9076760384933836e-05,0.3807964796059493,0.4812758184904104,1.0,0.42185649931912234,1
F2,60.0,0.15,0.0017615613153240325,0.0017615648527301265,-0.7452108428275905,-0.03040431283687267,-1.6889760577979667e-05,0.38079758469535796,0.48136151320112885,1.0,0.4218481657307916,1
F2,60.0,0.16,0.001762182644431391,0.0017621861889427729,-0.7047946483112375,-0.03042531828701628,-2.077929544324626e-05,0.3807981867731506,0.481792673443552,1.0,0.4218419830619361,1
F2,60.0,0.17,0.0017627836424038035,0.0017627871939222245,-0.6845888243040334,-0.03044592664497997,-2.6212084618919777e-05,0.3807996991271642,0.4821260049580324,1.0,0.42183679179049555,1
F2,60.0,0.18,0.0017633642698797521,0.0017633678283069589,-0.6283903036580409,-0.03046613667167153,-3.049114705860075e-05,0.3807963971423294,0.4826304791142294,1.0,0.42183270176303445,1
F2,60.0,0.19,0.0017639244891650356,0.001763928054403708,-0.460556162393492,-0.03048580899065273,-2.0342391171301676e-05,0.380503656530636,0.48367131474928104,1.0,0.42183041318026876,1
F2,60.0,0.2,0.0017644642640636166,0.0017644678360168257,-0.739997565855655,-0.030505239997884903,-1.9630851272329358e-05,0.38077497702789737,0.4829273811554341,1.0,0.42182853345532123,1
F2,60.0,0.21,0.0017649835599817946,0.0017649871385443658,-0.7632535864066007,-0.030524281566851552,-1.212591312050623e-05,0.3807990722840638,0.4826928847967713,1.0,0.4218283808467523,1
F2,60.0,0.22,0.0017654823438144158,0.001765485928879388,-0.7222279383741388,-0.030542934763763963,-1.4219115640242884e-05,0.38079655046520494,0.4831016932134805,1.0,0.4218290164871635,1
F2,60.0,0.23,0.0017659605840372086,0.0017659641755016957,-0.6302921694755361,-0.030561197533884588,-1.801823359019888e-05,0.3807972163839098,0.48377230519487646,1.0,0.421830280892306,1
F2,60.0,0.24,0.0017664182506791368,0.001766421848443484,-0.7294451303655574,-0.03057908018853417,-4.0432313567703814e-05,0.3807990583407686,0.48352211633666425,1.0,0.4218336551756714,1
F2,60.0,0.25,0.0017668553153590914,0.0017668589193066714,-0.5783119516995758,-0.030596566566571337,-2.2204271309927964e-05,0.38072032855040694,0.48447126950331426,1.0,0.4218379544183504,1
F2,60.0,0.26,0.001767271751123324,0.0017672753611339596,-0.780848572192299,-0.03061368596437203,-1.8622514202746926e-05,0.38079846626710173,0.4837783113988475,1.0,0.4218436327757009,1
F2,60.0,0.27,0.0017676675324939967,0.0017676711484426752,-0.7559505024827422,-0.030630425905311953,-5.8073336807793004e-06,0.38079577078936583,0.484059660097634,1.0,0.4218505047122737,1
F2,60.0,0.28,0.0017680426355186725,0.0017680462572863375,-0.5553172864990807,-0.03064676616056855,-7.290891921826552e-06,0.38063310342671175,0.4852495378909314,1.0,0.4218594397952605,1
F2,60.0,0.29,0.001768397038019746,0.001768400665490165,-0.7939518562986206,-0.030662753020298805,-1.4348332078015746e-05,0.3807959912989851,0.4844376432270643,1.0,0.42187064759465714,1
F2,60.0,0.3,0.0017687307191035693,0.0017687343521664725,-0.7228652961571806,-0.03067836516742445,-2.0415746774263186e-05,0.38079251879737813,0.48487500673972467,1.0,0.4218835928279648,1
F2,60.0,0.31,0.0017690436594244546,0.0017690472979759063,-0.7038191292035676,-0.030693604566725263,-1.5308278474413596e-05,0.380793245395443,0.4851856014494092,1.0,0.4218982592191154,1
F2,60.0,0.32,0.0017693358410226822,0.0017693394849531648,-0.775944818448942,-0.03070847419768652,-1.3113989875663064e-05,0.380794402200017,0.4850537894242263,1.0,0.4219146670673753,1
F2,60.0,0.33,0.001769607247610108,0.0017696108968078062,-0.6014830218218241,-0.030722966229242477,-9.332626535212825e-06,0.38075225766355436,0.48611222696159845,1.0,0.42193293736351045,1
F2,60.0,0.34,0.0017698578643674232,0.0017698615187149507,-0.5474467277422772,-0.03073707369119133,-8.020539004810882e-06,0.3805539954796417,0.4866200851956618,1.0,0.4219532150420491,1
F2,60.0,0.35,0.0017700876778993552,0.0017700913372797882,-0.6122179151451307,-0.03075083496456643,-6.6818196923195355e-06,0.38054930169749424,0.48667663321498283,1.0,0.42197542509115493,1
F2,60.0,0.36,0.0017702966762530362,0.0017703003405554185,-0.6555445474797544,-0.03076423672035078,-1.3991972891086742e-05,0.3806547094323658,0.4866809788832214,1.0,0.4219991697575503,1
F2,60.0,0.37,0.0017704848489216976,0.0017704885180432465,-0.7274413717202528,-0.030777278798113983,-1.3446208850347845e-05,0.38078461809919184,0.4864679053554041,1.0,0.4220230024477898,1
F2,60.0,0.38,0.0017706521869224592,0.0017706558607317637,-0.8249534093936939,-0.030789961220269224,-1.7509096162603594e-05,0.3807946846578669,0.4861076268538208,1.0,0.4220480923318457,1
F2,60.0,0.39,0.0017707986825047173,0.0017708023608739617,-0.5833753580045427,-0.030802272347227655,-9.598650325951986e-06,0.38068856525707195,0.4874840365270836,1.0,0.4220747318272055,1
F2,60.0,0.4,0.0017709243295924823,0.001770928012396556,-0.3800754819031223,-0.030813490420971312,-4.7346858698621085e-06,0.38076368856087894,0.4887655014063861,1.0,0.4221010627069169,1
F2,60.0,0.41,0.0017710291235867625,0.0017710328107010875,-0.6964718813833961,-0.030825105003508046,-7.989694221976618e-06,0.38018396108185515,0.48827498568219124,1.0,0.42212835001119575,1
F2,60.0,0.42,0.0017711130611960816,0.0017711167525202027,-0.24226893044967082,-0.030824662949846704,-4.776269460270529e-06,0.38084679703784735,0.49025795790512766,1.0,0.42215695788921076,1
F2,60.0,0.43,0.0017711761403792683,0.0017711798358113731,-0.6026461851410867,-0.030835624233055525,-7.157518573374075e-06,0.37997546596308474,0.4902327896415083,1.0,0.4221868105900493,1
F2,60.0,0.44,0.0017712183606352744,0.0017712220600631802,-0.7976270391910688,-0.030846244207429263,-1.0358812006441253e-05,0.3795030903884301,0.48925274587301965,1.0,0.4222185847109616,1
F2,60.0,0.45,0.0017712397226746796,0.001771243425981597,-0.45976822532830774,-0.0308563639261889,-1.4273123649738516e-05,0.37923898625605323,0.49034768221838704,1.0,0.4222515870359476,1
F2,60.0,0.46,0.0017712402289959673,0.0017712439360671938,-0.7652219686351001,-0.030866289857186036,-2.1496614850345305e-05,0.3794281085106563,0.4895284597824307,1.0,0.42228651263848227,1
F2,60.0,0.47,0.0017712198832229582,0.0017712235939251275,-0.7390959569661963,-0.030875870822324625,-2.0192308229017497e-05,0.3797868115210318,0.4894272858674106,1.0,0.42228149763914713,1
F2,60.0,0.48,0.0017711786903609977,0.0017711824045608087,-0.7275435862801294,-0.03088510863320948,-9.37086518058622e-06,0.38010227218934395,0.4894053729361568,1.0,0.42220355450003266,1
