fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 2,0.0,0.001627576675471713,0.0016275825784874498,0.03394183012247717,0.03792313561927753,0.4515307972985761,0.0010271206470047688,6.699879252756129e-09,0.43729907645711735,0.0,0.4012980281407215,1.0,0.03311918349043071
Fase 2,0.01,0.001626567135175194,0.001626575190453168,0.03392300630767053,0.03794194751518535,0.45158971976831425,0.0010211170851218397,8.300295804241716e-09,0.4372987100267589,0.0,0.4009577104934122,1.0,0.03236229023934522
Fase 2,0.02,0.001625579277057961,0.0016255895077604912,0.03390418233589006,0.03796075316544789,0.45164862840181663,0.0010151304530492684,1.0271525042380789e-08,0.43729822965918275,0.0,0.40062530889881687,1.0,0.0314626136491842
Fase 2,0.03,0.0016246131194441698,0.00162462554526144,0.033885358109823474,0.03797955337313566,0.45170753379845935,0.0010091607110431738,1.2425817270067187e-08,0.4372976493127548,0.0,0.4003053103299804,1.0,0.030785695906185104
Fase 2,0.04,0.0016236686788275614,0.0016236833161892474,0.03386653565141696,0.03799834681422078,0.45176644425392537,0.00100320772452441,1.4637361685584153e-08,0.4372969757826553,0.0,0.39999483381992706,1.0,0.03030544533101087
Fase 2,0.05,0.0016227459698873418,0.001622762832160702,0.03384771547629375,0.03801713331283901,0.45182537295616226,0.0009972718438150158,1.6862273359965468e-08,0.4372962352103002,0.0,0.39969590616056305,1.0,0.02905971295775546
Fase 2,0.06,0.0016218450055485911,0.001621864103228205,0.03382889888708369,0.038035912873431325,0.4518843261742404,0.000991352877993063,1.9097679613419944e-08,0.4372954288684236,0.0,0.39940024854216505,1.0,0.028818949562081687
Fase 2,0.07,0.0016209657970032202,0.0016209871378881498,0.033810086434923996,0.03805468500849718,0.4519433103290861,0.000985450693906546,2.1340884929825678e-08,0.4372945596990274,0.0,0.3991148569509024,1.0,0.028524847526719757
Fase 2,0.08,0.0016201083537247321,0.001620131943085206,0.03379127837104967,0.0380734496139017,0.45200234043973964,0.0009795657981632414,2.3589360474016058e-08,0.4372936639653178,0.0,0.39883702516746844,1.0,0.026974883683576187
Fase 2,0.09,0.0016192726835245067,0.0016192985242619938,0.033772475760870155,0.038092207437395734,0.4520614261109844,0.0009736985194750458,2.584073748677407e-08,0.43729275845440774,0.0,0.3985697223563654,1.0,0.026169953480869507
Fase 2,0.1,0.0016184587925902561,0.0016184868853922232,0.03375367910561735,0.038110958817103045,0.45212057173650094,0.0009678487010682277,2.8092801967507785e-08,0.4372918415497366,0.0,0.39831277219035144,1.0,0.02607510943943222
Fase 2,0.11,0.0016176666854776653,0.0016176970289575453,0.03373488874831519,0.03812970332917165,0.45217978544313087,0.0009620165902286372,3.034347987970552e-08,0.43729092539225606,0.0,0.3980666547755832,1.0,0.025489326768090473
Fase 2,0.12,0.0016168963651620818,0.0016169289559964867,0.0337161060354501,0.03814844023416271,0.45223907882477954,0.0009562026151580172,3.259083440457095e-08,0.4372900366321062,0.0,0.3977471527972109,1.0,0.024294918135509467
Fase 2,0.13,0.0016161478330227383,0.0016161826660782614,0.03369733076313265,0.03816717106847266,0.4522984666421309,0.0009504075512334575,3.483305552312007e-08,0.4372892140920476,0.0,0.3974177152390797,1.0,0.0227090734158004
Fase 2,0.14,0.0016154210888933648,0.001615458157350605,0.033678562410541624,0.03818589829406076,0.4523579472407321,0.000944630901519328,3.706845723981076e-08,0.4372884369011777,0.0,0.3971000246566551,1.0,0.023414924715012324
Fase 2,0.15,0.0016147161310632733,0.0016147554265289197,0.03365980309691544,0.03820461874814344,0.4524175235726898,0.0009388725432168945,3.929546564681356e-08,0.4372877025687669,0.0,0.39679421440087786,1.0,0.023448430252598948
Fase 2,0.16,0.0016140329563022698,0.001614074468915854,0.0336410539629589,0.03822333116547944,0.4524772026950476,0.000933132806300078,4.1512613584033785e-08,0.43728702395056646,0.0,0.39649806327954235,1.0,0.022763650452464836
Fase 2,0.17,0.0016133715598555698,0.0016134152783920696,0.03362231443121617,0.03824203676631216,0.4525369933244303,0.0009274121217393816,4.37185364997948e-08,0.4372864209964657,0.0,0.3962094980588545,1.0,0.021919976937367313
Fase 2,0.18,0.0016127319354800147,0.0016127778474492721,0.0336035852129145,0.038260735836908796,0.45259690494305116,0.0009217109451681633,4.591196925770521e-08,0.43728591638322173,0.0,0.3959285670948059,1.0,0.020922881511103206
Fase 2,0.19,0.0016121140754258947,0.0016121621671645837,0.033584865263700116,0.038279430555460965,0.4526569465409629,0.000916029730657865,4.8091738688900486e-08,0.4372855321236264,0.0,0.39565908200753314,1.0,0.0200283756164644
