fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 2,Voz_Estudio.wav,0.0,0.026137254015662262,False,0,0.042439434165157316,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.01,0.026126068688118523,False,0,0.0424507948404841,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.02,0.026114925647656467,False,0,0.042462429268717905,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.03,0.026103824557023626,False,0,0.0424747857215832,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.04,0.02609276507609361,False,0,0.042490081044573996,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.05,0.02608174686190611,False,0,0.042514295320117905,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.06,0.026070769568707332,False,0,0.042544520635210796,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.07,0.026059832847989895,False,0,0.04258121753820132,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.08,0.026048936348532902,False,0,0.04262046401268452,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.09,0.026038079716442578,False,0,0.04266176990167153,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.1,0.026027262595192675,False,0,0.04270451732635275,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.11,0.02601648462566513,False,0,0.042749407772671444,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.12,0.026005745446191057,False,0,0.04279603044858954,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.13,0.02599504469259141,False,0,0.04284430289006689,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.14,0.025984381998218006,False,0,0.04289443605089294,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.15,0.025973756993994547,False,0,0.04294669781346784,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.16,0.0259631693084579,False,0,0.04300051923266146,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.17,0.02595261856779916,False,0,0.04305556338403228,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.18,0.025942104395905,False,0,0.04311212488758194,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.19,0.025931626414398945,False,0,0.04317001326396243,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.2,0.02592118424268291,False,0,0.04322972590799593,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.21,0.025910777497978356,False,0,0.043291574011517654,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.22,0.02590040579536832,False,0,0.04335518231401776,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.23,0.025890068747838998,False,0,0.04342041182158123,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.24,0.025879765966321557,False,0,0.043487318357813026,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.25,0.025869497059733827,False,0,0.043555958079614474,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.26,0.025859261635022154,False,0,0.04362619042031706,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.27,0.02584905929720339,False,0,0.04369792374617058,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.28,0.025838889649406713,False,0,0.04377140762142041,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.29,0.02582875229291556,False,0,0.04384699403016013,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.3,0.02581864682720739,False,0,0.04392464778269811,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.31,0.02580857284999784,False,0,0.04400369431481076,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.32,0.025798529957282774,False,0,0.04408418261858613,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.33,0.025788517743380382,False,0,0.04416601535242076,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.34,0.02577853580097332,False,0,0.044249240659817474,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.35000000000000003,0.02576858372115071,False,0,0.04433395620625705,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.36,0.025758661093450496,False,0,0.04442001563128438,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.37,0.02574876750590143,False,0,0.04450751680321116,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.38,0.025738902545065313,False,0,0.04459636117957504,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.39,0.025729065796079094,False,0,0.044686597190547725,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.4,0.02571925684269709,False,0,0.04477817476661699,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.41000000000000003,0.025709475267333044,False,0,0.0448710926047708,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.42,0.025699720651102362,False,0,0.04496539874923655,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.43,0.025689992573864184,False,0,0.04506119079617613,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.44,0.02568029061426352,False,0,0.045158518548525414,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.45,0.025670614349773437,False,0,0.045257334776930946,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.46,0.025660963356738144,False,0,0.04535813210097082,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.47000000000000003,0.025651337210414082,False,0,0.045460329005854415,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.48,0.025641735485011873,False,0,0.04556392497474541,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.49,0.025632157753738248,False,0,0.0456688702506633,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.5,0.025622603588838024,False,0,0.04577516331339962,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.51,0.02561307256163602,False,0,0.04588285204674131,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.52,0.02560356424257894,False,0,0.04599193500366016,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.53,0.02559407820127717,False,0,0.04610241145125872,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.54,0.025584614006546574,False,0,0.04621428057450566,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.55,0.025575171226450148,False,0,0.046327491921759514,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.56,0.025565749428339696,False,0,0.04644209269989689,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.5700000000000001,0.025556348178897487,False,0,0.046558032954048784,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.58,0.02554696704417774,False,0,0.046675458208960866,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.59,0.02553760558964814,False,0,0.04679422119734498,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.6,0.025528263380231165,False,0,0.046914516737149276,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.61,0.02551893998034547,False,0,0.04703629586972882,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.62,0.025509634953946696,False,0,0.04716000017243779,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.63,0.025500347864569114,False,0,0.047285291110758965,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.64,0.025491078275366612,False,0,0.04741207116125594,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.65,0.025481825749155303,False,0,0.047540732383662174,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.66,0.025472589848452767,False,0,0.04767088580537451,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.67,0.02546337013551898,False,0,0.04780238327645109,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.68,0.025454166172396996,False,0,0.0479353211130554,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.6900000000000001,0.025444977520953548,False,0,0.048069697888225224,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.7000000000000001,0.025435803742919573,False,0,0.04820541419073363,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.71,0.025426644399930583,False,0,0.04834246792484831,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.72,0.025417499053566973,False,0,0.048480905840339344,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.73,0.025408367265394336,False,0,0.048620726185076894,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.74,0.025399248597003377,False,0,0.048761878165628575,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.75,0.02539014261004995,False,0,0.04890440884218883,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.76,0.025381048866294754,False,0,0.049048267310786445,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.77,0.025371966927643118,False,0,0.04919345134927724,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.78,0.025362896356184588,False,0,0.049339958715111015,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.79,0.02535383671423232,False,0,0.049487884970859285,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.8,0.025344787564362467,False,0,0.04963713052460547,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.81,0.025335748469453266,False,0,0.04978769307175065,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.8200000000000001,0.025326718992724147,False,0,0.049939570288288784,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.8300000000000001,0.02531769869777454,False,0,0.050092759831056155,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.84,0.025308687148622687,False,0,0.05024725933798202,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.85,0.025299699606770427,False,0,0.05040303970619434,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.86,0.025290704501493157,False,0,0.05056011880420036,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.87,0.025281735173626068,False,0,0.05071847391139095,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.88,0.02527277297481029,False,0,0.050877973993409764,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.89,0.025263799486529043,False,0,0.05103865934622506,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.9,0.025254853204351647,False,0,0.051200467797230656,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.91,0.025245900319597905,False,0,0.051363281843314325,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.92,0.025241723820440848,False,0,0.05152705968637388,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.93,0.025233205820875463,False,0,0.0516915224098653,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.9400000000000001,0.025224357276034826,False,0,0.05185635106132238,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.9500000000000001,0.025215479749413974,False,0,0.052021491979225926,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.96,0.025206619973331148,False,0,0.052186923024416784,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.97,0.02519774967395139,False,0,0.05235266560835215,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.98,0.025188882287343898,False,0,0.05251867077726266,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,0.99,0.02518001741425032,False,0,0.05268493835815553,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.0,0.02517115465678397,False,0,0.052851517288316704,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.01,0.02516229361845618,False,0,0.05301835862416613,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.02,0.025153433904202292,False,0,0.053185511035139084,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.03,0.025144575120407322,False,0,0.05335292577490605,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.04,0.025135716874931394,False,0,0.05352065164193045,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.05,0.02512685877713475,False,0,0.05368863985226654,0.0,0.15715156527266066,0.631462277993789
Fase 2,Voz_Estudio.wav,1.06,0.025118000437902535,False,0,0.05385693907792546,0.0,0.15715156527266066,0.631462277993789
