fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.0,0.0016396130925216711,0.0016396161509693405,0.00044754970486404755,0.0008694311763331715,0.4347097642024852,0.8079944964369621,0.7666594716024329,0.4136679678987706,1
F2,60.0,0.01,0.0016402318464368722,0.0016402349232003816,0.00044604135859582783,-2.082180000916981e-05,0.4347097518080274,0.8082003983283745,0.7664509215326235,0.41355948483407756,1
F2,60.0,0.02,0.0016408579924884867,0.0016408610874506446,0.0004560327528129182,0.0015131344019774552,0.43470942898264114,0.808949600452947,0.766777491639757,0.41346033293213674,1
F2,60.0,0.03,0.0016414914385030892,0.001641494551542739,0.0004693925953831446,0.0019706504625683916,0.43470889000767093,0.8097142498630298,0.7670828883941438,0.413370323058574,1
F2,60.0,0.04,0.0016421320921870771,0.001642135223176642,0.00047873598182690547,0.0014454929064650409,0.4347090513694519,0.8104816363483205,0.7673805107904242,0.4132886387264843,1
F2,60.0,0.05,0.0016427798612292151,0.0016427830100295615,0.0004710395045177673,-0.0008187870452533622,0.4347099666194481,0.811239693546837,0.7676805713875449,0.41321433150870274,1
F2,60.0,0.06,0.0016434346532895425,0.0016434378197419481,0.00046362831564306095,-0.0007843103370666688,0.43471034885572135,0.8119699701892757,0.7680020755914734,0.41314727847827876,1
F2,60.0,0.07,0.0016440963759116664,0.0016440995598481047,0.000437030733530408,-0.0033471894798284374,0.43471190631199386,0.8126968918956293,0.7683224324305518,0.4130865291724476,1
F2,60.0,0.08,0.001644764936552893,0.0016447681377982828,0.00044381627441159033,0.0010889557410722257,0.43471242445814995,0.813392615211308,0.7686687578544555,0.4130324318996957,1
F2,60.0,0.09,0.0016454402425069776,0.0016454434608887548,0.00043418397667349673,-0.0010941829875288818,0.4347141504417678,0.8141373426109765,0.7689593673647186,0.41298736031670086,1
F2,60.0,0.1,0.001646122201034046,0.001646125436382808,0.0004156333008147328,-0.0022886684431939375,0.43471760220589956,0.8148528918793808,0.7692733682349587,0.41295041587442205,1
F2,60.0,0.11,0.0016468107193372261,0.0016468139714756066,0.0004070987025862616,-0.0009638082098586647,0.43471874925471243,0.8155531881190996,0.7695988232869792,0.41292150219358364,1
F2,60.0,0.12,0.0016475057045886924,0.0016475089733481174,0.0003718269737151836,-0.004536260963829687,0.4347198196026891,0.8162637743491672,0.7699047255597375,0.41280663300230586,1
F2,60.0,0.13,0.001648207063861759,0.0016482103490755714,0.00035908763347491934,-0.001551247257774448,0.4347231980873785,0.8169285401074476,0.7702528122741441,0.4126751899342551,1
F2,60.0,0.14,0.0016489147042024529,0.0016489180056933014,0.0003241796433448574,-0.004517393434919334,0.4347261800692299,0.8176271755658779,0.7705589844447411,0.4125525279588621,1
F2,60.0,0.15,0.0016496285324479518,0.0016496318500375134,0.0003097066307879981,-0.0018120641863641847,0.4347298242868243,0.8182870248049902,0.7708989882811635,0.4124387715082413,1
F2,60.0,0.16,0.0016503484554001111,0.0016503517889118128,0.0003248628968858247,0.0021304913832996754,0.4347314273772676,0.8189781983292147,0.7712028747962304,0.4123332263880111,1
F2,60.0,0.17,0.0016510743797818778,0.0016510777290381013,0.0003229880330012369,-0.00012943780311946973,0.43473356922202183,0.8197107763910383,0.7714599303734504,0.41223288814804976,1
F2,60.0,0.18,0.0016518062122411938,0.0016518095770507097,0.0003220018820528914,-1.109025203880525e-05,0.4347331760018628,0.8204200389686395,0.7717340775638699,0.412139439183693,1
F2,60.0,0.19,0.0016525438593582734,0.0016525472395348864,0.0003336375642727374,0.0016724580095926376,0.4347365930503112,0.8211263327200647,0.7720041208889172,0.4120538997699655,1
F2,60.0,0.2,0.0016532872276920864,0.0016532906230453611,0.00032686471676690587,-0.0007733106602825373,0.4347390972968999,0.8218484170589853,0.772256520705615,0.4119744465749745,1
F2,60.0,0.21,0.0016540362236642937,0.0016540396339848767,0.0003104761287654467,-0.0020591372576172374,0.4347425480607279,0.8225367330331481,0.7725303804777087,0.4119014353490117,1
F2,60.0,0.22,0.0016547907536517523,0.0016547941787238645,0.00031693837149648907,0.0009781193994602953,0.43475368024756234,0.8232037180030781,0.7728166063033047,0.41183434066459296,1
F2,60.0,0.23,0.0016555507237456264,0.0016555541633440215,0.00030703427475597955,-0.0011987893527876162,0.4347634961594949,0.8239101019148927,0.773065160783573,0.4117750394514997,1
F2,60.0,0.24,0.0016563160399818905,0.0016563194938803208,0.00031268356531821695,0.0008695397840541725,0.43477181574639717,0.8245831307504579,0.7733327567351618,0.41172338779421896,1
F2,60.0,0.25,0.0016570866081863323,0.001657090076155876,0.0003096862686408075,-0.00027853779233629486,0.43477687241205926,0.8252862329203282,0.7735750040464063,0.41167681924683763,1
F2,60.0,0.26,0.001657862334314938,0.0016578658161098664,0.00030508190085609677,-0.0004937737901368695,0.4347811145341116,0.8259754570237966,0.7738285745989174,0.41163492887958836,1
F2,60.0,0.27,0.0016586431243440223,0.0016586466197164463,0.00030562942965717266,0.00019112302002323792,0.4347907496341497,0.8266511841088926,0.7740862733171634,0.41159560078040464,1
F2,60.0,0.28,0.0016594288840974859,0.0016594323928083795,0.00028006475958286536,-0.0032903655548303093,0.434800296681872,0.827327206171462,0.7743251970925302,0.4115642347394616,1
F2,60.0,0.29,0.0016602195190728625,0.0016602230408916724,0.0003158108809137028,0.004873478704852166,0.4348082450726777,0.8279735053463547,0.774606994968184,0.4115403879617088,1
F2,60.0,0.3,0.0016610149348381792,0.0016610184695397712,0.00031500945546480974,2.1518822476112346e-05,0.43481269638547454,0.8287048440849982,0.7747892724019818,0.41152459026898197,1
F2,60.0,0.31,0.0016618150369318175,0.001661818584267101,0.0002980202963339673,-0.0021366899378976617,0.4348213257907892,0.8293812582703183,0.7750198164016263,0.41151205369327093,0
F2,60.0,0.32,0.0016626197307435641,0.00166262329047661,0.00028591978226633064,-0.0014950073027078143,0.43483006927474877,0.8297042313253224,0.7749784483849744,0.41150567731371374,0
F2,60.0,0.33,0.001663428921511099,0.0016634324934075779,0.00029092894712290374,0.0007793342950962904,0.43483831045124677,0.8300343567710454,0.7749287770543437,0.4115028583557233,1
F2,60.0,0.34,0.0016642425143888542,0.0016642460982112396,0.00027565651995875573,-0.0019208491572322622,0.4348478123478746,0.8307119311691518,0.7751505647416439,0.41150673174645214,1
F2,60.0,0.35,0.0016650604144365824,0.001665064009945601,0.0002785658874054908,0.000494398686191112,0.4348567308286654,0.831354343373409,0.7754019397078932,0.4115163449947975,1
