fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F2,60.0,0.0,0.001671188337025026,0.0016711911841479302,0.7607661940839764,0.030040525706061083,-1.1060804543929609e-05,0.4578726680853576,0.5255318334837833,0.46507124966560925,0.8246953141180409,0.7766221161989902,0.4168377264266547,1
F2,60.0,0.01,0.00167273965014487,0.0016727425129299367,0.7504263132666228,0.03006768491290357,-1.3971402379344168e-05,0.45782007367012634,0.5257061912166665,0.4647794230940341,0.8248552425820753,0.776411827666531,0.41681059899456885,1
F2,60.0,0.02,0.0016743063992442136,0.0016743092776204602,0.7210784463322822,0.030094421592784082,-1.389681128836421e-05,0.4577671525339443,0.5258801830164745,0.46448727316491534,0.8255152809977462,0.77667212940643,0.41679524047106614,1
F2,60.0,0.03,0.0016758883977080045,0.0016758912916016418,0.563208806934681,0.030120719390981487,-8.119248420156365e-06,0.45771391584402193,0.5260538431276423,0.46419479152321313,0.8261725350254017,0.7769294544775447,0.4167906171271778,1
F2,60.0,0.04,0.0016774854585172665,0.0016774883678531522,0.710155919369386,0.03014661673485375,-8.764034536437555e-06,0.4576603774446644,0.5262272023768798,0.46390198269497174,0.8268273356173661,0.777184076625109,0.41679618789619133,1
F2,60.0,0.05,0.001679097394352413,0.0016791003190494834,0.7805546003971036,0.03017209778497565,-1.5992942575465486e-05,0.45760653743110224,0.5264002370072056,0.46360887176814086,0.8274795192564587,0.7774358338916071,0.41681062297389876,1
F2,60.0,0.06,0.0016807240175593437,0.0016807269575226174,0.7316722125348106,0.03019716305852138,-1.7005551087698628e-05,0.4575523927495726,0.5265729340046967,0.4633154629974113,0.8281321100356048,0.7776876053570855,0.41683393341060304,1
F2,60.0,0.07,0.0016823651401191694,0.0016823680952477147,0.6572518013585668,0.030221812404520376,-3.446880679209965e-05,0.4574979327520943,0.5267452716544563,0.4630217493248135,0.8287829028573566,0.7779373346307106,0.416865919199584,1
F2,60.0,0.08,0.0016840205736807939,0.001684023543870415,0.7102872399814391,0.03024605172875383,-1.0701790535600206e-05,0.45744318090987746,0.5269172536623649,0.46272778372713264,0.8294319750871751,0.7781851075528239,0.41690618073915015,1
F2,60.0,0.09,0.001685690129527304,0.0016856931146749384,0.6396262760931221,0.030269877655274113,-1.0348732953820013e-05,0.457388157831999,0.5270889287826365,0.46243357206447555,0.8300786518429812,0.7784303336189033,0.4169556160645,1
F2,60.0,0.1,0.0016873736186961408,0.0016873766187046639,0.7047779963128081,0.0302932981047338,-2.008920144948218e-05,0.4573328700938673,0.5272603230339556,0.4621391054786576,0.8307239150706546,0.7786739018632193,0.41701207440643967,1
F2,60.0,0.11,0.0016890708519144287,0.001689073866678866,0.6730210918284285,0.030316310728316864,-1.6745436164042966e-05,0.4572773242085703,0.5274314588096177,0.4618443779641849,0.8313683145014551,0.7789163041858108,0.4170787209456283,1
F2,60.0,0.12,0.0016907816396587278,0.0016907846690728495,0.862696881954664,0.030338920340427178,-3.675829259714652e-05,0.45722153671615584,0.5276023722836202,0.4615493963141835,0.8320094502750431,0.7791552716140117,0.4170567840940106,1
F2,60.0,0.13,0.0016925057920585608,0.001692508836017975,0.7450567018031062,0.030361126094550994,-3.56213960342594e-05,0.4571655257513177,0.5277730868734882,0.46125418424169184,0.832646161597552,0.7793897003604464,0.4170208729899245,1
F2,60.0,0.14,0.0016942431190118293,0.0016942461774041837,0.7132557202419454,0.030382929716015306,-2.2133271821639764e-05,0.4571093037592903,0.5279436174076559,0.46095875653364815,0.8332816193102353,0.7796225631011151,0.4169945174262083,1
F2,60.0,0.15,0.001695993430127286,0.0016959965028440643,0.7452108428275905,0.030404333825375884,-1.96054608631829e-05,0.45705286603320616,0.5281139496944458,0.4606631138247728,0.8339144540960284,0.7798525811725224,0.4169781338824941,1
F2,60.0,0.16,0.0016977565347320595,0.0016977596216589308,0.7047946483112375,0.030425339057637335,-2.415068636917209e-05,0.4569962267578775,0.5282841053053073,0.46036727111095005,0.8345463524506957,0.7800813466678065,0.41697110148510985,1
F2,60.0,0.17,0.0016995322418478453,0.0016995353428702216,0.6845888243040334,0.030445947198406986,-3.055606661308522e-05,0.45693938454316113,0.5284540740657291,0.46007123305586517,0.835172002872459,0.7803038933905286,0.4169733054958416,1
F2,60.0,0.18,0.001701320360239051,0.001701323475237479,0.6283903036580409,0.030466157008594896,-3.552825400351511e-05,0.45688235031196556,0.5286238818372644,0.45977500023537304,0.8357979347740517,0.7805263395158782,0.4169860440553882,1
F2,60.0,0.19,0.0017031206984451323,0.0017031238273071078,0.460556162393492,0.030485829111764562,-2.3655112355577316e-05,0.4568251324710454,0.5287935189491277,0.4594786033406136,0.8364193983396312,0.7807442532888885,0.4170095302476573,1
F2,60.0,0.2,0.0017049330648128203,0.0017049362074215296,0.739997565855655,0.03050525990387909,-2.279008272870999e-05,0.45676773230473977,0.5289629836024627,0.4591820461879577,0.8370407623940058,0.7809616807538017,0.4170433759340506,1
F2,60.0,0.21,0.0017067572674454637,0.0017067604236754594,0.7632535864066007,0.03052430125842409,-1.4069948828556221e-05,0.45671015527208964,0.5291322762060504,0.45888534275286674,0.8376611293231897,0.7811778586875033,0.4170872462127295,1
