fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 2,0.0,0.001770810337211318,0.0017708155376488285,-0.05582079551312752,0.0008603426372139978,0.4327925850074591,0.8076360438849015,0.7656843431690143,0.4333833583084593,1
Fase 2,0.01,0.001772079371786095,0.0017720845928634404,-0.055834410705845716,-2.0538322969620783e-05,0.4327752832940392,0.8084254113734511,0.7660275832269982,0.433444789638547,1
Fase 2,0.02,0.0017733540754235246,0.00177335931698302,-0.055846950740262025,0.0014970636920759724,0.4327577966321815,0.8092027828620656,0.7663789331379042,0.43351467394443777,1
Fase 2,0.03,0.0017746343163664998,0.0017746395782451024,-0.05585922013770661,0.0019490103670616163,0.4327397530509481,0.8099965964391396,0.766710383203744,0.43359332572726084,1
Fase 2,0.04,0.0017759199629990433,0.0017759252450731719,-0.05587194783678184,0.0014307241964699598,0.43272215157240673,0.8107948328981994,0.7670338271386594,0.4336804690444887,1
Fase 2,0.05,0.0017772108838956392,0.0017772161860031548,-0.05588642282846917,-0.0008094150954435057,0.43270663505584345,0.8115854482801783,0.7673603118623517,0.4337765260439902,1
Fase 2,0.06,0.0017785069477551415,0.0017785122697082866,-0.05590093065924834,-0.0007754907250852539,0.4326896418215482,0.8123488442250246,0.7677093334451731,0.4338795840317456,1
Fase 2,0.07,0.0017798080234043686,0.0017798133649979426,-0.05591739733787371,-0.003310027564448218,0.43267353112962936,0.8131091489146998,0.7680589293782714,0.43399058004534147,1
Fase 2,0.08,0.0017811139798029404,0.0017811193407734828,-0.055930622574053235,0.001075774295908661,0.4326589885225182,0.8138382184140759,0.7684366968322589,0.4341103701134693,1
Fase 2,0.09,0.0017824246859906975,0.0017824300661380302,-0.0559455297956874,-0.0010815640184019919,0.43264343523781756,0.8146165074743844,0.7687569572960181,0.4342389394856909,1
Fase 2,0.1,0.001783740011210031,0.0017837454103085907,-0.055961379124776445,-0.00226387079909697,0.43263119853532417,0.8153659787018381,0.7691026788646911,0.4343758732785229,1
Fase 2,0.11,0.0017850598248284925,0.0017850652426321112,-0.055976296124982505,-0.0009535155385215177,0.4326166284353387,0.8161023551787691,0.7694597552486874,0.4345198901080733,1
Fase 2,0.12,0.0017863839963314849,0.001786389432667626,-0.05599391637936596,-0.0044846560872668344,0.4326056303244124,0.8168497505113577,0.7698010206652184,0.4345858064726615,1
Fase 2,0.13,0.00178771239541591,0.0017877178500977074,-0.056009364351127355,-0.001533496358067358,0.432592758581567,0.8175566825335794,0.7701799623966485,0.43463377540809706,1
Fase 2,0.14,0.0017890448919209315,0.0017890503647401581,-0.0560270642957571,-0.004467161451646895,0.4325814214012577,0.8182959852301392,0.7705203628361391,0.43468732351760747,1
Fase 2,0.15,0.001790381355814762,0.0017903868464684393,-0.05604279781411814,-0.0017917132156510356,0.4325696050153536,0.8189997746161971,0.7708942483812459,0.4347466489159111,1
Fase 2,0.16,0.0017917216571226085,0.0017917271653415112,-0.056055656254790476,0.002108058996342533,0.43255919461476305,0.8197320609251348,0.7712340520483731,0.43481387397575527,1
Fase 2,0.17,0.001793065666053351,0.0017930711916033855,-0.05607025567009982,-0.0001279328849256555,0.4325469168127923,0.8205077451729175,0.7715247085444605,0.43488929556063605,1
Fase 2,0.18,0.0017944132530148913,0.0017944187956115526,-0.05608482242535101,-1.0963235898901268e-05,0.43253442410402665,0.82126020319274,0.7718385543125874,0.4349696666498692,1
Fase 2,0.19,0.001795764288506262,0.0017957698480053918,-0.05609819521707132,0.00165434748944193,0.432521857338145,0.8220068169554603,0.7721489092744205,0.43505299886732707,1
Fase 2,0.2,0.0017971186433173054,0.0017971242194855114,-0.05611344305708643,-0.0007646296015354847,0.432512387991473,0.8227749986593834,0.7724361744376774,0.4351398380975278,1
Fase 2,0.21,0.0017984761883142802,0.0017984817809566273,-0.05612969588308603,-0.0020363454116263903,0.43250201986174164,0.8235095937020108,0.7727511788894459,0.4352328090073653,1
Fase 2,0.22,0.0017998367945572136,0.0017998424034563981,-0.05614374150660739,0.0009677850997773666,0.43249112340727874,0.8242264954556798,0.7730777271333189,0.4353341466549163,1
Fase 2,0.23,0.0018012003332383952,0.0018012059581140286,-0.05615945819267382,-0.0011846660857739724,0.4324766992950692,0.8249809276365443,0.7733667924132719,0.43544130160089,1
Fase 2,0.24,0.0018025666756461536,0.0018025723162657572,-0.056173687825546936,0.0008622062357122674,0.4324651154415465,0.8257055786999349,0.7736790531758786,0.43555482027425746,1
Fase 2,0.25,0.0018039356932769213,0.0018039413492627568,-0.056188826152886895,-0.00027563257481182205,0.43245659166405076,0.8264522176084285,0.7739677663582483,0.4356707414622856,1
Fase 2,0.26,0.0018053072576508095,0.0018053129287034847,-0.056204174709344856,-0.0004885830801750304,0.4324494756446999,0.8271830891889833,0.774269840338706,0.43578812795724703,1
Fase 2,0.27,0.0018066812405140493,0.001806686926227659,-0.05621906413615613,0.0001891876741170594,0.43243860930192163,0.8279065856557014,0.7745690578647598,0.43591276588957156,1
Fase 2,0.28,0.001808057513641177,0.0018080632137531644,-0.056236586424566026,-0.0032529756981316115,0.4324351822806326,0.8286439053484919,0.7748531544407002,0.43604020007852795,1
Fase 2,0.29,0.0018094359491077467,0.0018094416632307936,-0.05624809226553673,0.004819256183821502,0.43242810794161907,0.8293348166326012,0.7751834310563032,0.4361713598761763,1
Fase 2,0.3,0.001810816419011485,0.0018108221469281581,-0.05626326426412065,2.1260846930869552e-05,0.4324173527373894,0.830119947414929,0.775406000126666,0.4362863991040844,1
Fase 2,0.31,0.0018121987957912021,0.0018122045373361506,-0.05628008593421091,-0.002112895740373372,0.4324077736700315,0.8308497318047613,0.7756895327702212,0.4363846975296123,1
Fase 2,0.32,0.0018135829520884155,0.0018135887068179218,-0.056296472060226255,-0.0014782113436469855,0.43241500070862243,0.8315540875909629,0.7759984777380341,0.4364769845478179,1
Fase 2,0.33,0.0018149687604247162,0.0018149745279184809,-0.056311214183419056,0.0007702206453248484,0.432406444868883,0.8322626203008283,0.7762838022299797,0.43656551194509213,1
Fase 2,0.34,0.0018163560934953999,0.0018163618735120947,-0.056328008607416935,-0.0018991574425814644,0.43240398452111717,0.8329914060158706,0.776551381012783,0.4366471597266512,1
