fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,60.0,0.0,0.001572951719190398,0.0015729544833529908,0.0076031529842614,0.005030955296054725,-0.015531306700846126,0.0008647467299685614,0.2044481836648423,0.20480208149346318,0.433388856204883,0.8078456076920459,0.7659135360242628,0.41657879157835065,1
F2,60.0,0.01,0.001573943481585845,0.0015739462665458886,0.0009194392433303485,-5.8380258327220746e-05,-0.015571989294461519,-2.0677803523288727e-05,0.20648863714443796,0.20648009785807225,0.43337705937675836,0.8080496178942259,0.7656981167483887,0.4166768003912128,1
F2,60.0,0.02,0.0015749488196320591,0.001574951625302573,0.013474535188449209,0.008327039275273427,-0.01561097113404114,0.0015049316277151027,0.2042862977495421,0.20490209830861453,0.4333651162833695,0.8087990413718544,0.7660195855039422,0.41678535450182064,1
F2,60.0,0.03,0.001575967616133287,0.0015759704424227797,0.014900937756572445,0.010967882939514152,-0.015649546121932312,0.001959788063954045,0.20285725826143933,0.20365393404417959,0.43335325720153206,0.809565305711449,0.7663198234467388,0.41690203168746776,1
F2,60.0,0.04,0.001576999753362622,0.0015770026001736706,0.010537622549219097,0.007880216304967536,-0.01568900257435296,0.0014378852249436014,0.20599864183843072,0.20659189968217848,0.4333422816157731,0.8103346337131708,0.766612838157994,0.4170258712636885,1
F2,60.0,0.05,0.0015780451131141584,0.0015780479803400595,0.02283028145507303,-0.007165876620648452,-0.015732028483345317,-0.0008139592014686134,0.20788373126157036,0.20754558874391066,0.4333314126915464,0.8110954814943164,0.7669097981113525,0.41715920096119774,1
F2,60.0,0.06,0.001579103576700861,0.0015791064642201342,0.008731929946115108,-0.004822120782203229,-0.015774704458290156,-0.0007798162013864432,0.21009966895534002,0.20977224603344663,0.4333212063679009,0.8118273324226081,0.7672316278476035,0.4172996841920535,1
F2,60.0,0.07,0.0015801750249234685,0.001580177932606422,0.020811358707437347,-0.019682137511321023,-0.015820900432450102,-0.003328542846232852,0.2034314903706979,0.20208172226738566,0.4333114543108042,0.8125598054181543,0.7675485169789459,0.41744970692299826,1
F2,60.0,0.08,0.0015812593380694657,0.0015812622657781503,0.016574842859314317,0.008471086805789674,-0.01586093191343335,0.0010823744646041777,0.20093746152780154,0.20137291200306495,0.4333007657460536,0.8132591287767559,0.7678930387939348,0.41760752225623277,1
F2,60.0,0.09,0.001582356395892623,0.001582359343491105,0.01575131080315546,-0.007407638800168611,-0.015904713974964735,-0.0010877421504522189,0.2051163090173418,0.20467056655996546,0.4332920324895795,0.8140088372705402,0.7681846722716702,0.41777385506868286,1
