ciclo,grad_f2,grad_f13,busc_f2,busc_f13,geom_f2,geom_f13,coh_f2,coh_f13,mejor_ef,c28,c21,c29
1,0.5301690371742267,-0.5301690371742267,0.016711387718097562,-0.014619688319679951,0.41190101627489606,0.4275335531647948,-0.0004305484038045255,0.0005899086768168393,0.7789572751484465,1,1,1
2,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3882310269245071,0.3670900022311747,-0.0005984150619658883,0.0005784873054510034,0.8335739575136445,1,1,1
3,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3961294864939267,0.3491396465597934,-0.0005825102716639347,0.000570811370830012,0.8335739575136445,1,1,1
4,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3989768476260456,0.3569428393838333,-0.0005810699853145433,0.0005703662075164957,0.8335739575136445,1,1,1
5,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.39857213878610936,0.36124942812584143,-0.0005788500946644335,0.0005683008384818446,0.8335739575136445,1,1,1
6,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39835396948110574,0.36161996282643416,-0.0005773861977461949,0.0005698420018414763,0.8335739575136445,1,1,1
7,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987844005929662,0.3543046945369974,-0.0005793280593685316,0.0005667642381219486,0.8592468416846333,1,1,1
8,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.39999310292728385,0.35267581058781194,-0.0005762495964102703,0.0005723157315501916,0.8592468416846333,1,1,1
9,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39985921528970436,0.35364863223856136,-0.0005791309270039148,0.0005680279009796505,0.8592468416846333,1,1,1
10,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3988944361339487,0.34638400388832336,-0.0005783562014263656,0.0005682380129544976,0.8592468416846333,1,1,1
11,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.39993345119615015,0.3532188896669798,-0.0005785549491824024,0.0005729484186007513,0.8592468416846333,1,1,1
12,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.3992782842367188,0.42761977480359836,-0.0005785387094787919,0.0005905465721616118,0.8622406660522854,1,1,1
13,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3882696152149813,0.3671146929062411,-0.0005987019021961677,0.0005784718010979334,0.8720839857551043,1,1,1
14,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.39619603778810714,0.3491715331576024,-0.0005825174797371888,0.0005707931623185134,0.8720839857551043,1,1,1
15,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.39905034385376875,0.3569436206501393,-0.0005810811822339994,0.0005703820731149769,0.8720839857551043,1,1,1
16,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3985603562980833,0.36128724612715757,-0.0005788478067387299,0.0005683165370111561,0.8720839857551043,1,1,1
17,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39836373536918174,0.3616173407196662,-0.0005773744979906864,0.0005698793765913144,0.8720839857551043,1,1,1
18,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3987150632043313,0.35423222631731704,-0.0005793460957564958,0.0005673018485802759,0.8720839857551043,1,1,1
19,0.5301690371742267,-0.5301690371742267,0.014103825642190409,-0.013992561376030676,0.3998928598390179,0.352383159247943,-0.0005761384636150911,0.0005726580964360219,0.8720839857551043,1,1,1
20,0.5301690371742267,-0.5301690371742267,0.014103843291600667,-0.013997390704086567,0.39981695540297857,0.3536198421463932,-0.0005791399465180182,0.0005682366207041558,0.8720839857551043,1,1,1
21,0.5301690371742267,-0.5301690371742267,0.01410385248242117,-0.013992318033397002,0.3986149313627415,0.3462120489568274,-0.0005783709780967652,0.0005684359410110433,0.8720839857551043,1,1,1
22,0.5301690371742267,-0.5301690371742267,0.014103840712009659,-0.01400620955486537,0.3996888092601471,0.35321004592992805,-0.000578647209968719,0.0005735009429036666,0.8720839857551043,1,1,1
23,0.5301690371742267,-0.5301690371742267,0.014103877159528095,-0.014619688319679951,0.39914661278850017,0.4275285233081396,-0.0005786226756049304,0.000590610619531605,0.8720839857551043,1,1,1
24,0.5301690371742267,-0.5301690371742267,0.014107108952538127,-0.014130917858044111,0.3879552992547427,0.36713612716500316,-0.0005984752575070891,0.000578428285945174,0.8720839857551043,1,1,1
25,0.5301690371742267,-0.5301690371742267,0.014104475668459578,-0.013964155063304886,0.3962997468842315,0.349114061272369,-0.000582483358768679,0.0005708382343853018,0.8720839857551043,1,1,1
26,0.5301690371742267,-0.5301690371742267,0.014103758977743835,-0.01399684082054684,0.3991181129213683,0.3569607321219346,-0.000581112570710182,0.0005703948572062729,0.8720839857551043,1,1,1
27,0.5301690371742267,-0.5301690371742267,0.014103860822135408,-0.013991983808224773,0.3986262521463908,0.3612087289260443,-0.0005788538716805258,0.0005682794337573023,0.8720839857551043,1,1,1
28,0.5301690371742267,-0.5301690371742267,0.014103854960036844,-0.013998123565794884,0.39842916516654436,0.36162058765131244,-0.0005773782967691772,0.000569857004708191,0.8720839857551043,1,1,1
29,0.5301690371742267,-0.5301690371742267,0.014103857750686401,-0.013986776083141698,0.3985802034733234,0.35421286232201293,-0.0005793410379325028,0.0005672875053853382,0.8720839857551043,1,1,1
