fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,0.0,0.0016458007325986285,0.001645805867303343,0.00012154381612561327,-1.0619605759718238e-05,0.43517218743024716,0.804910715769113,0.7701135169131146,0.414263779204031,1
F2,60.0,0.01,0.00164560828841342,0.0016456134337763393,0.00012106743366957495,-1.3412594774095331e-05,0.4351664326412746,0.8051120025832342,0.769905797929961,0.4139977190929795,1
F2,60.0,0.02,0.00164542285504719,0.0016454280109410133,0.00012059090771032732,-1.3340352166074469e-05,0.4351605160823982,0.8058641590496296,0.7702242768313352,0.41374105390460064,1
F2,60.0,0.03,0.0016452444002928702,0.0016452495665845942,0.00012015530956888121,-7.793732405782733e-06,0.43515525140719746,0.8066135039907196,0.770539458123948,0.41349374355815155,1
F2,60.0,0.04,0.0016450728917676589,0.0016450780683182394,0.00011971420994660864,-8.412120303106818e-06,0.43515001181372637,0.8073614408463645,0.7708506542100528,0.4132543751308501,1
F2,60.0,0.05,0.0016449082970028275,0.0016449134836608466,0.0001192202524390451,-1.5350250525855314e-05,0.43514449322686544,0.8081069362207168,0.7711586166773082,0.4130234756039112,1
F2,60.0,0.06,0.0016447505834218936,0.0016447557800183352,0.00011871848118316652,-1.6319645214862977e-05,0.4351402672293625,0.8088491783959654,0.7714629711514907,0.41279994684062493,1
F2,60.0,0.07,0.0016445997182765561,0.001644604924629573,0.00011809053199074437,-3.307845463856508e-05,0.4351365949371401,0.8095884332758653,0.7717635812086504,0.41258062645201693,1
F2,60.0,0.08,0.0016444556686527004,0.0016444608845738225,0.0001176338134772914,-1.0268662018937453e-05,0.43513225951299406,0.810326311034164,0.7720615019301703,0.4123672615672126,1
F2,60.0,0.09,0.0016443184014236383,0.0016443236267306945,0.00011717895377982845,-9.929388175031079e-06,0.4351283192162201,0.8110623177368296,0.7723547512308376,0.4121619992789833,1
F2,60.0,0.1,0.0016441878833586094,0.0016441931178737298,0.00011665332826604757,-1.9274140888134877e-05,0.4351252049359013,0.8117932020992921,0.7726474623396421,0.41196424273599563,1
F2,60.0,0.11,0.0016440640810848626,0.0016440693246189595,0.00011615146889276673,-1.6063713371941138e-05,0.4351198580945773,0.8125211139875571,0.77293611187289,0.4117748638628334,1
F2,60.0,0.12,0.0016439469610709137,0.001643952213443145,0.00011550525368031472,-3.5256070874199165e-05,0.4351147813724265,0.813246324986339,0.7732233126065814,0.4114973345655122,1
F2,60.0,0.13,0.0016438364895415894,0.0016438417505724647,0.00011486752688594226,-3.416776475786666e-05,0.4351104040879854,0.8139693036822779,0.7735064736080306,0.411201934453156,1
F2,60.0,0.14,0.0016437326326269811,0.0016437379021296313,0.00011432713899761637,-2.122908894853636e-05,0.43510634182476154,0.8146911289243914,0.7737837591785217,0.4109126732316694,1
F2,60.0,0.15,0.0016436353561779633,0.0016436406339631643,0.00011380475886069163,-1.8804971545712873e-05,0.4351036378992093,0.8154119739099811,0.774058634500603,0.41062920031083117,1
F2,60.0,0.16,0.0016435446258393305,0.0016435499117157277,0.00011324944658430702,-2.3162901318111884e-05,0.4351015353235244,0.8161256218651416,0.7743316259414407,0.41035316184017645,1
F2,60.0,0.17,0.0016434604071253326,0.0016434657009072647,0.00011264799175791929,-2.9306386636344536e-05,0.43509909396970636,0.8168383374517851,0.7745976058019872,0.4100853150103692,1
F2,60.0,0.18,0.0016433826652955405,0.0016433879667800142,0.00011201096245339048,-3.4073882035494736e-05,0.4350948967315184,0.8175477382870785,0.7748653449717336,0.40982489561323254,1
F2,60.0,0.19,0.0016433113653712477,0.0016433166743588,0.00011145971703041546,-2.2686026301775715e-05,0.435095585506574,0.8182556461012014,0.7751285426041923,0.4095710659449072,1
F2,60.0,0.2,0.001643246472194163,0.0016432517884738796,0.00011091466476087497,-2.185510645912123e-05,0.4350948117068667,0.8189628362350952,0.7753853031450434,0.4093206500544031,1
F2,60.0,0.21,0.001643187950325408,0.0016431932736764028,0.00011043229145224487,-1.3490441959874913e-05,0.4350927647973755,0.8196649783308331,0.7756445124705013,0.4090751038343594,1
F2,60.0,0.22,0.0016431357641888758,0.001643141094385262,0.0001099321266466724,-1.581526692541431e-05,0.4350930198935887,0.8203678312186865,0.7759016801247317,0.40883478284694563,1
F2,60.0,0.23,0.0016430898779502623,0.001643095214766201,0.00010939956647004756,-2.010111913050797e-05,0.4350912532848952,0.8210664345723195,0.7761531995458075,0.40860342486051926,1
F2,60.0,0.24,0.0016430502555229124,0.0016430555987296642,0.00010867925390922739,-4.512542090132526e-05,0.435088462195117,0.8217597595334113,0.7764028721344315,0.40838105377934963,1
F2,60.0,0.25,0.0016430168605723052,0.0016430222099277614,0.00010811333024773884,-2.465813391396245e-05,0.43508999645659785,0.8224498343597795,0.7766412269180527,0.40816753277777595,1
F2,60.0,0.26,0.00164298965647973,0.0016429950117238237,0.0001075769877045829,-2.0730950734293457e-05,0.4350900080328232,0.8231423107022159,0.7768787571857033,0.4079608466653395,1
F2,60.0,0.27,0.0016429686062330142,0.001642973967106412,0.0001071477283233202,-6.452087052055886e-06,0.4350890341770456,0.8238283934913696,0.7771179759015728,0.4077581297161379,1
F2,60.0,0.28,0.0016429536728305666,0.0016429590390737955,0.00010670567053971958,-8.0877291950398e-06,0.43508996286274737,0.8245139564472656,0.7773478545938525,0.40755983912674043,1
F2,60.0,0.29,0.001642944818826406,0.0016429501901907618,0.00010620418604334603,-1.5950886264587663e-05,0.4350911229917489,0.8251927965453655,0.7775796946917181,0.4073683591077457,1
F2,60.0,0.3,0.001642942006543206,0.00164294738278452,0.00010565172182797067,-2.272943144325888e-05,0.43508388032840517,0.8258783068604322,0.777804255749585,0.4071782672219079,1
F2,60.0,0.31,0.0016429451980972379,0.0016429505789492917,0.00010514198513345008,-1.7049561859360902e-05,0.4350854437200701,0.8265600893483294,0.7780355093072475,0.40699360898710774,0
F2,60.0,0.32,0.0016429543553244039,0.0016429597405337112,0.00010465060920494818,-1.459194580796674e-05,0.43508732179963944,0.8269151663890055,0.7779550166459434,0.40681297679965334,1
